"Icon";"Tag";"Niche";"Phrase";"Languages";"Countries";"Words";"Monthly Searches";"Top Results";"Visitors 1-3";"Top 1-3";"Visitors 4-7";"Top 4-7";"Visitors 8-10";"Top 8-10";"Title KW";"Domain KW";"URL KW";"MR Avg";"MR Max";"PA Avg";"PA Max";"DA Avg";"DA Max";"JL Avg";"JL Max";"RL Avg";"RL Max";"Domains";"CPC";"Competition";"Adsense Val";"Ads Top (BETA)";"Ads bottom (BETA)";"Images";"News";"Local/Maps";"Shopping";"Videos";"Exact Match Domain";"Amazon";"eBay";"YouTube";"Data Source";"Last changed";"MS flag [internal]"
"";"";"29";"ko stock price";"en";"US";"3";"14800";"80";"219";"44";"49";"138";"5";"38";"6";"0";"1";"4.7";"6.3";"47";"63";"79";"95";"565";"2082";"143";"442";"com net";"5.64";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"29";"red carpet dresses";"en";"US";"3";"12100";"67";"179";"72";"40";"66";"4";"60";"8";"0";"7";"4.3";"5.5";"43";"55";"76";"96";"43";"203";"32";"116";"n-e-t";"0.68";"100";"33";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-03 23:37";"0"
"";"";"29";"txn stock";"en";"US";"2";"18100";"94";"268";"39";"60";"151";"6";"74";"9";"0";"5";"4.6";"5.9";"46";"59";"79";"93";"2572";"22910";"124";"286";"c-o-m net";"3.6";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"29";"used dodge challenger";"en";"US";"3";"14800";"80";"219";"125";"49";"70";"5";"49";"8";"0";"4";"4.4";"5";"44";"50";"69";"83";"32";"166";"44";"104";"c-o-m net";"2.75";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"28";"lci stock";"en";"US";"2";"12100";"68";"179";"33";"40";"96";"4";"64";"8";"0";"4";"4.2";"5.5";"42";"55";"78";"93";"559";"4046";"40";"100";"c-o-m net";"6.87";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"28";"cnbc stocks";"en";"US";"2";"14800";"81";"219";"137";"49";"52";"5";"31";"3";"0";"3";"5.6";"7.5";"56";"75";"93";"93";"355168";"2831714";"3326";"25520";"c-o-m net";"1.35";"0";"80";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"28";"postmates promo code reddit";"en";"US";"4";"12100";"68";"179";"87";"40";"63";"4";"49";"1";"0";"6";"5.7";"6.8";"57";"68";"92";"96";"101";"833";"27";"126";"com net";"7.33";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"28";"lite stock";"en";"US";"2";"14800";"81";"219";"88";"49";"94";"5";"58";"9";"0";"6";"4.3";"5.7";"43";"57";"78";"93";"1047";"9405";"56";"147";"c-o-m net";"4.96";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"28";"brokerage account";"en";"US";"2";"14800";"82";"219";"135";"49";"53";"5";"58";"8";"0";"7";"5";"5.8";"50";"58";"82";"92";"136";"303";"110";"295";"c-o-m net";"45.1";"50";"100";"4";"3";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"28";"2019 met gala";"en";"US";"3";"18100";"98";"268";"97";"60";"108";"6";"78";"9";"0";"7";"5.5";"6.3";"55";"63";"91";"95";"158";"312";"67";"162";"com net";"0.09";"0";"7";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"28";"how to lose 10 pounds in a month";"en";"US";"8";"12100";"69";"179";"90";"40";"74";"4";"29";"2";"0";"0";"5.1";"5.6";"51";"56";"90";"95";"273";"1268";"58";"137";"c-o-m net";"5.51";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"27";"insurance broker";"en";"US";"2";"18100";"99";"268";"227";"60";"38";"6";"31";"7";"0";"7";"4.2";"7.3";"42";"73";"67";"98";"536";"4120";"121";"740";"check";"15.43";"47";"100";"4";"2";"1";"";"1";"";"";"";"";"";"";"";"2019-12-29 08:45";"0"
"";"";"27";"better mortgage";"en";"US";"2";"12100";"71";"179";"74";"40";"68";"4";"0";"5";"0";"4";"4.7";"5.3";"47";"53";"78";"95";"978";"5746";"165";"888";"n-e-t";"40.18";"0";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"27";"run stock";"en";"US";"2";"12100";"71";"179";"73";"40";"55";"4";"89";"9";"0";"6";"4.3";"5.3";"43";"53";"77";"93";"703";"6316";"38";"100";"c-o-m net";"6.53";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"27";"duk stock";"en";"US";"2";"14800";"85";"219";"41";"49";"149";"5";"25";"7";"0";"5";"4.4";"5.8";"44";"58";"76";"93";"2133";"18064";"75";"226";"com net";"8.19";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"27";"pypl stock price";"en";"US";"3";"12100";"71";"179";"40";"40";"105";"4";"58";"7";"0";"1";"4.4";"6";"44";"60";"75";"95";"237";"1238";"77";"295";"com net";"5.92";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"26";"gothic lolita";"en";"US";"2";"12100";"73";"179";"89";"40";"65";"4";"65";"7";"0";"7";"4.4";"7.5";"44";"75";"63";"98";"2396";"11608";"229";"1665";"n-e-t";"0.86";"100";"42";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:16";"0"
"";"";"26";"2014 jeep wrangler";"en";"US";"3";"12100";"74";"179";"58";"40";"88";"4";"70";"9";"0";"10";"4.4";"5.1";"44";"51";"77";"93";"19";"147";"21";"81";"c-o-m net";"1.68";"50";"81";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"26";"antm stock";"en";"US";"2";"14800";"88";"219";"101";"49";"66";"5";"106";"8";"0";"4";"4.6";"6";"46";"60";"82";"95";"193";"750";"69";"212";"com net";"2.85";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"26";"2010 jeep wrangler";"en";"US";"3";"12100";"74";"179";"64";"40";"63";"4";"99";"9";"0";"10";"4.4";"5";"44";"50";"77";"93";"35";"304";"20";"62";"com net";"1.15";"94";"56";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 20:07";"0"
"";"";"26";"plus size maternity";"en";"US";"3";"12100";"75";"179";"60";"40";"79";"4";"83";"8";"0";"7";"4.4";"5.4";"44";"54";"76";"96";"109";"922";"22";"70";"c-o-m net";"1.4";"100";"68";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"";"";"26";"sportswear";"en";"US";"1";"14800";"89";"219";"147";"49";"91";"5";"29";"10";"1";"7";"4.7";"6.2";"47";"62";"77";"98";"1032158";"10276882";"1086";"8175";"check";"1.49";"100";"88";"0";"0";"";"";"1";"";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"";"";"25";"2012 jeep wrangler";"en";"US";"3";"12100";"75";"179";"65";"40";"86";"4";"72";"10";"0";"10";"4.6";"5.2";"46";"52";"77";"93";"18";"114";"25";"88";"com net";"1.43";"42";"69";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 20:07";"0"
"";"";"25";"yum stock";"en";"US";"2";"14800";"91";"219";"54";"49";"142";"5";"59";"9";"0";"6";"4.6";"5.9";"46";"59";"80";"93";"290";"824";"89";"267";"com net";"10.98";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"25";"caterpillar stock price";"en";"US";"3";"12100";"76";"179";"74";"40";"68";"4";"88";"7";"0";"1";"4.8";"6.4";"48";"64";"80";"95";"864";"3512";"169";"560";"com net";"4.71";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"25";"autotrader usa";"en";"US";"2";"14800";"91";"219";"105";"49";"95";"5";"32";"0";"0";"0";"6.4";"6.9";"64";"69";"85";"100";"2336012";"7916335";"3811";"17763";"net";"1.82";"0";"100";"2";"0";"";"";"";"";"";"";"";"";"1";"";"2020-01-15 14:12";"0"
"";"";"25";"gbtc stock price";"en";"US";"3";"12100";"77";"179";"62";"40";"92";"4";"70";"6";"0";"0";"4.5";"6.1";"45";"61";"74";"93";"1224";"6498";"137";"454";"com net";"4.92";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"25";"bankrate mortgage rates";"en";"US";"3";"14800";"92";"219";"123";"49";"69";"5";"0";"6";"0";"4";"5.5";"6.3";"55";"63";"83";"83";"25720";"156393";"1625";"8990";"net";"2.96";"50";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"25";"loanmart";"en";"US";"1";"14800";"93";"219";"38";"49";"52";"5";"420";"8";"4";"8";"4";"6.7";"40";"67";"57";"96";"7";"28";"17";"41";"check";"12.49";"100";"100";"0";"0";"1";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"25";"aep stock";"en";"US";"2";"12100";"78";"179";"25";"40";"104";"4";"106";"8";"0";"5";"4.2";"5.4";"42";"54";"76";"93";"2185";"13682";"57";"227";"com net";"6.6";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"24";"petite clothing";"en";"US";"2";"12100";"79";"179";"101";"40";"66";"4";"73";"10";"0";"6";"4.6";"5.3";"46";"53";"77";"89";"114932";"1141278";"48";"110";"c-o-m net";"2.35";"100";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 19:28";"0"
"";"";"24";"turquoise dress";"en";"US";"2";"12100";"79";"179";"132";"40";"67";"4";"24";"7";"0";"9";"4.3";"5.4";"43";"54";"86";"96";"1";"5";"1";"5";"net";"2.63";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:35";"0"
"";"";"24";"dpz stock";"en";"US";"2";"12100";"80";"179";"104";"40";"61";"4";"81";"8";"0";"4";"4.7";"6.1";"47";"61";"80";"95";"366";"1298";"92";"255";"com net";"3.57";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"24";"kohls free shipping mvc";"en";"US";"4";"12100";"81";"179";"137";"40";"50";"4";"35";"5";"0";"2";"4.9";"7.2";"49";"72";"55";"96";"3786";"17250";"287";"606";"com net";"0.69";"0";"33";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"23";"port authority clothing";"en";"US";"3";"9900";"70";"147";"117";"33";"42";"4";"43";"4";"1";"5";"3.9";"5.5";"39";"55";"48";"96";"2832";"19591";"137";"989";"c-o-m net";"1.08";"100";"43";"3";"0";"";"";"";"";"";"1";"1";"";"";"";"2020-01-15 14:14";"0"
"";"";"23";"hp stock";"en";"US";"2";"12100";"85";"179";"50";"40";"113";"4";"81";"9";"0";"7";"4.7";"6.2";"47";"62";"81";"93";"495";"1705";"111";"350";"c-o-m net";"10.94";"0";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"23";"best mortgage lenders";"en";"US";"3";"12100";"85";"179";"84";"40";"78";"4";"99";"8";"0";"6";"4.8";"6.1";"48";"61";"82";"93";"380";"1660";"95";"280";"n-e-t";"15.09";"85";"100";"4";"2";"";"";"1";"";"";"";"";"";"";"";"2019-12-18 11:45";"0"
"";"";"23";"cnbc stock market";"en";"US";"3";"12100";"85";"179";"118";"40";"60";"4";"85";"4";"0";"3";"5.8";"7.5";"58";"75";"93";"93";"290902";"2831714";"2880";"25520";"com net";"3.12";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"23";"jack bogle";"en";"US";"2";"12100";"85";"179";"67";"40";"117";"4";"13";"3";"0";"5";"5.2";"7.3";"52";"73";"83";"98";"508";"3305";"153";"793";"c-o-m n-e-t";"5.29";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"22";"allstate auto insurance";"en";"US";"3";"12100";"88";"179";"144";"40";"100";"4";"38";"6";"0";"4";"5.5";"7.4";"55";"74";"81";"98";"45270";"313395";"2016";"12754";"c-o-m net";"15.32";"50";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"22";"lbd";"en";"US";"1";"12100";"88";"179";"146";"40";"68";"4";"42";"7";"2";"3";"5";"6.5";"50";"65";"83";"98";"576";"1375";"141";"506";"check";"0.98";"100";"47";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 16:48";"0"
"";"";"0";"marketing strategy";"en";"US";"2";"22200";"148";"329";"126";"73";"249";"8";"37";"6";"0";"6";"5.2";"7.6";"52";"76";"78";"98";"1034";"7682";"332";"1789";"check";"6.56";"0";"100";"4";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-22 08:32";"0"
"";"";"0";"whole life insurance";"en";"US";"3";"33100";"136";"490";"86";"109";"72";"11";"271";"10";"0";"9";"4.8";"7.3";"48";"73";"70";"98";"294";"2060";"133";"700";"check";"24.27";"90";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2019-12-29 08:44";"0"
"";"";"0";"construction";"en";"US";"1";"368000";"290";"5444";"451";"1210";"225";"121";"67";"8";"3";"8";"5.6";"7.9";"56";"79";"80";"98";"13138";"40552";"1483";"4667";"check";"1.75";"0";"100";"0";"0";"1";"";"1";"";"";"1";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"0";"marketing plan";"en";"US";"2";"14800";"177";"219";"284";"49";"167";"5";"84";"10";"0";"9";"5.5";"7.4";"55";"74";"83";"98";"452";"1876";"249";"850";"check";"7.67";"25";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-01 13:48";"0"
"";"";"0";"affiliate marketing";"en";"US";"2";"40500";"233";"600";"202";"134";"209";"14";"139";"44";"0";"44";"5.7";"8";"57";"80";"85";"98";"14490";"122332";"858";"5590";"check";"6.62";"55";"100";"4";"3";"1";"";"";"";"";"";"";"";"";"";"2019-12-17 05:59";"0"
"";"";"0";"social media marketing";"en";"US";"3";"40500";"204";"600";"114";"134";"347";"14";"103";"10";"0";"10";"5.7";"7.8";"57";"78";"85";"98";"2626";"13681";"829";"2935";"check";"9.24";"63";"100";"4";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-17 05:59";"0"
"";"";"0";"landscape";"en";"US";"1";"301000";"192";"4453";"376";"990";"109";"99";"81";"8";"0";"8";"5.6";"7.6";"56";"76";"89";"98";"2255";"16296";"371";"1892";"check";"4.51";"0";"100";"1";"0";"1";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"0";"used cars for sale";"en";"US";"4";"450000";"134";"6657";"130";"1480";"147";"148";"114";"9";"0";"4";"5";"5.7";"50";"57";"73";"83";"17792";"114129";"363";"750";"check";"3.46";"96";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 12:49";"0"
"";"";"0";"buy domain";"en";"US";"2";"27100";"192";"401";"383";"90";"88";"9";"113";"6";"0";"1";"6.1";"8.6";"61";"86";"76";"93";"4616569";"34758793";"52552";"393305";"check";"20.89";"88";"100";"4";"2";"";"";"";"";"";"";"";"";"";"";"2019-12-19 00:07";"0"
"";"";"0";"how to lose weight fast";"en";"US";"5";"201000";"169";"2974";"198";"661";"246";"67";"39";"7";"0";"3";"5.4";"6.6";"54";"66";"84";"93";"2002";"12440";"655";"3554";"n-e-t";"2.08";"100";"100";"3";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-06 20:51";"0"
"";"";"0";"how to lose weight";"en";"US";"4";"165000";"148";"2441";"392";"543";"392";"55";"392";"67";"0";"34";"5.4";"6.6";"54";"66";"81";"93";"2208";"12440";"671";"3554";"check";"4.46";"35";"100";"2";"1";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 06:56";"0"
"";"";"0";"fred loya insurance";"en";"US";"3";"33100";"183";"490";"176";"109";"189";"11";"0";"6";"0";"5";"5.1";"6.7";"51";"67";"79";"98";"410";"2651";"84";"417";"c-o-m n-e-t";"5.58";"50";"100";"3";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"0";"travel agency";"en";"US";"2";"135000";"108";"1998";"30";"444";"55";"45";"332";"1";"0";"2";"5.4";"7.3";"54";"73";"72";"98";"61791";"513109";"3232";"24076";"check";"5.65";"50";"100";"4";"2";"1";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"0";"nutrition";"en";"US";"1";"90500";"353";"1339";"419";"298";"194";"30";"572";"9";"2";"8";"6";"7.9";"60";"79";"83";"98";"87172";"357108";"2111";"5815";"check";"2.36";"4";"100";"2";"0";"";"";"";"";"";"1";"";"";"";"";"2019-12-30 01:47";"0"
"";"";"0";"nutrition facts";"en";"US";"2";"33100";"187";"490";"416";"109";"118";"11";"98";"14";"3";"20";"5.9";"7.2";"59";"72";"84";"98";"82163";"408909";"1795";"8182";"n-e-t";"0.48";"7";"64";"0";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-14 09:23";"0"
"";"";"0";"email marketing";"en";"US";"2";"18100";"281";"268";"409";"60";"157";"6";"317";"10";"0";"9";"5.8";"7.7";"58";"77";"82";"98";"308338";"3347958";"1483";"7876";"check";"67.18";"75";"100";"4";"3";"1";"";"";"";"";"";"";"";"";"";"2019-12-17 05:59";"0"
"";"";"0";"market segmentation";"en";"US";"2";"18100";"125";"268";"113";"60";"200";"6";"39";"10";"0";"10";"4.4";"7.5";"44";"75";"68";"98";"627";"5464";"191";"1407";"n-e-t";"8.68";"11";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-10 15:11";"0"
"";"";"0";"mortgage";"en";"US";"1";"135000";"289";"1998";"349";"444";"411";"45";"439";"14";"4";"16";"5.7";"7.9";"57";"79";"78";"98";"52713";"153578";"3372";"9000";"check";"15.35";"53";"100";"4";"3";"";"";"1";"";"";"";"";"";"";"";"2019-12-18 16:37";"0"
"";"";"0";"va loan";"en";"US";"2";"40500";"121";"600";"57";"134";"81";"14";"239";"4";"1";"10";"5.4";"7.3";"54";"73";"76";"98";"7217";"61206";"647";"3402";"check";"47.57";"84";"100";"4";"3";"";"";"";"";"";"";"";"";"";"";"2019-12-18 11:49";"0"
"";"";"0";"christian dating for free";"en";"US";"4";"22200";"111";"329";"212";"73";"35";"8";"0";"3";"1";"1";"5";"6.3";"50";"63";"65";"100";"68324";"382785";"777";"3355";"c-o-m net";"2.34";"0";"100";"0";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"0";"speed dating";"en";"US";"2";"18100";"157";"268";"634";"60";"55";"6";"66";"21";"1";"18";"5";"7.3";"50";"73";"75";"98";"2951";"17196";"300";"1239";"check";"1.53";"0";"100";"2";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"0";"boat insurance";"en";"US";"2";"14800";"103";"219";"134";"49";"69";"5";"117";"10";"0";"9";"4.6";"5.4";"46";"54";"68";"84";"6927";"63697";"169";"520";"check";"51.31";"48";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2019-12-29 08:48";"0"
"";"";"0";"bcbs";"en";"US";"1";"90500";"104";"1339";"180";"298";"47";"30";"0";"0";"4";"4";"5.3";"6.1";"53";"61";"58";"66";"351455";"1666283";"3170";"8125";"check";"5.65";"0";"100";"0";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"0";"fred loya";"en";"US";"2";"60500";"168";"895";"219";"199";"129";"20";"0";"7";"1";"6";"4.7";"6.7";"47";"67";"75";"98";"410";"2651";"84";"417";"c-o-m n-e-t";"5.18";"50";"100";"2";"0";"";"";"1";"";"";"1";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"0";"cars for sale";"en";"US";"3";"823000";"108";"12175";"185";"2706";"64";"271";"79";"8";"1";"5";"5.2";"5.9";"52";"59";"70";"77";"2249809";"20223690";"600";"2501";"check";"2.53";"88";"100";"1";"0";"";"";"1";"";"";"1";"";"";"";"";"2020-01-14 12:50";"0"
"";"";"0";"kids clothes";"en";"US";"2";"74000";"100";"1095";"131";"244";"69";"25";"111";"7";"0";"2";"5.1";"5.8";"51";"58";"77";"93";"27739";"237075";"275";"870";"n-e-t";"2.24";"100";"100";"0";"1";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 13:50";"0"
"";"";"0";"real estate investing";"en";"US";"3";"49500";"120";"733";"61";"163";"61";"17";"61";"19";"0";"49";"5.3";"6.3";"53";"63";"77";"95";"1222";"2319";"356";"795";"n-e-t";"9.06";"100";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"0";"dodge avenger";"en";"US";"2";"49500";"103";"733";"212";"163";"55";"17";"57";"9";"0";"10";"4.5";"7.1";"45";"71";"77";"98";"123";"1207";"54";"420";"net";"1.46";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"0";"medicare part d";"en";"US";"3";"60500";"171";"895";"89";"199";"410";"20";"53";"12";"0";"12";"5.2";"7.4";"52";"74";"76";"98";"2634";"13550";"516";"2398";"n-e-t";"17.42";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"0";"nutrients";"en";"US";"1";"27100";"122";"401";"194";"90";"103";"9";"75";"9";"0";"8";"5.4";"7.7";"54";"77";"86";"98";"3333";"17006";"457";"3152";"check";"0.72";"1";"78";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-09 08:42";"0"
"";"";"0";"financial statement";"en";"US";"2";"18100";"116";"268";"265";"60";"47";"6";"32";"4";"0";"7";"5.3";"7.3";"53";"73";"81";"98";"813";"3806";"264";"1236";"check";"2.26";"0";"100";"4";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 15:59";"0"
"";"";"0";"mother of the bride";"en";"US";"4";"12100";"102";"179";"108";"40";"94";"4";"108";"9";"0";"9";"4.5";"5.3";"45";"53";"71";"89";"52";"91";"60";"111";"n-e-t";"0.82";"100";"40";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:39";"0"
"";"";"0";"leggings";"en";"US";"1";"165000";"108";"2441";"55";"543";"190";"55";"59";"15";"0";"12";"4.8";"6.3";"48";"63";"77";"96";"168";"1171";"122";"710";"check";"2.18";"100";"100";"3";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 21:40";"0"
"";"";"0";"medicare for all";"en";"US";"3";"40500";"150";"600";"124";"134";"119";"14";"249";"9";"0";"7";"5.4";"6.6";"54";"66";"86";"95";"2133";"13801";"250";"1172";"check";"8.39";"30";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-11 04:51";"0"
"";"";"0";"bohemian style";"en";"US";"2";"12100";"120";"179";"216";"40";"51";"4";"113";"7";"0";"7";"5.1";"7";"51";"70";"76";"98";"140";"694";"70";"270";"check";"1.22";"100";"59";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"0";"world finance";"en";"US";"2";"201000";"160";"2974";"175";"661";"148";"67";"0";"7";"1";"4";"4.8";"6.4";"48";"64";"70";"98";"2384";"9236";"349";"1468";"check";"1.93";"12";"100";"0";"0";"";"";"1";"";"";"1";"";"";"";"";"2019-12-28 03:28";"0"
"";"";"0";"capri pants";"en";"US";"2";"22200";"113";"329";"233";"73";"56";"8";"47";"7";"0";"4";"4.6";"7.1";"46";"71";"81";"98";"125";"1081";"58";"381";"c-o-m n-e-t";"1.87";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"0";"cnn stock market";"en";"US";"3";"33100";"127";"490";"210";"109";"43";"11";"0";"2";"0";"0";"6.2";"7.2";"62";"72";"95";"95";"122544";"383058";"810";"2478";"c-o-m net";"4.38";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"0";"parachute pants";"en";"US";"2";"33100";"142";"490";"257";"109";"94";"11";"90";"10";"1";"9";"5.1";"6.9";"51";"69";"88";"98";"434";"4206";"35";"249";"net";"0.25";"100";"33";"0";"0";"";"";"";"";"";"1";"1";"1";"";"";"2020-01-15 14:12";"0"
"";"";"0";"cadillac srx";"en";"US";"2";"33100";"123";"490";"222";"109";"67";"11";"85";"9";"0";"9";"5";"7.1";"50";"71";"81";"98";"110";"919";"74";"366";"net";"1.59";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"0";"muumuu";"en";"US";"1";"14800";"130";"219";"251";"49";"67";"5";"93";"10";"0";"9";"4.7";"7.1";"47";"71";"73";"98";"144";"672";"51";"327";"check";"0.63";"100";"37";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:47";"0"
"";"";"0";"aapl stock price";"en";"US";"3";"74000";"108";"1095";"179";"244";"104";"25";"44";"5";"0";"0";"5.2";"6.6";"52";"66";"81";"95";"5739";"15542";"740";"1958";"net";"6.42";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"0";"surety";"en";"US";"1";"18100";"147";"268";"321";"60";"57";"6";"93";"10";"3";"10";"4.6";"7.2";"46";"72";"69";"98";"297";"1170";"140";"506";"check";"5.63";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"0";"amazon fashion";"en";"US";"2";"18100";"252";"268";"346";"60";"95";"6";"424";"7";"0";"5";"6.2";"7.1";"62";"71";"96";"96";"27305";"243924";"155";"821";"n-e-t";"0.18";"100";"13";"1";"0";"";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"0";"kohls free shipping";"en";"US";"3";"33100";"108";"490";"51";"109";"172";"11";"27";"2";"0";"3";"5.2";"7.2";"52";"72";"69";"96";"3742";"17250";"249";"606";"c-o-m net";"0.61";"100";"81";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"0";"indemnity";"en";"US";"1";"49500";"160";"733";"326";"163";"75";"17";"107";"10";"0";"10";"4.8";"7.3";"48";"73";"82";"98";"398";"3339";"114";"758";"check";"1.88";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"0";"rachel roy";"en";"US";"2";"49500";"199";"733";"396";"163";"126";"17";"100";"10";"1";"10";"5.1";"6.9";"51";"69";"86";"98";"1691";"16375";"268";"2360";"n-e-t";"0.82";"0";"100";"0";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"0";"plain green loans";"en";"US";"3";"33100";"150";"490";"189";"109";"115";"11";"216";"14";"2";"14";"4.7";"6.4";"47";"64";"74";"98";"540";"3597";"189";"1184";"n-e-t";"3.45";"50";"100";"0";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-15 14:13";"0"
