Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Dec 2018,Searches: Jan 2019,Searches: Feb 2019,Searches: Mar 2019,Searches: Apr 2019,Searches: May 2019,Searches: Jun 2019,Searches: Jul 2019,Searches: Aug 2019,Searches: Sep 2019,Searches: Oct 2019,Searches: Nov 2019
plus size bandeau dress,EUR,110,High,100,0.64,1.67,,,,,,30,90,90,140,140,140,210,170,110,40,30,40
wholesale plus size clothing apparel,EUR,110,High,100,0.49,1.04,,,,,,90,30,90,320,210,140,170,110,110,70,50,30
light blue lace cocktail dress,EUR,110,High,96,,,,,,,,30,140,210,170,170,140,140,170,90,70,50,90
plus size womens wear,EUR,140,High,99,1.17,3.79,,,,,,110,170,170,140,210,170,140,70,140,110,90,90
petite little black cocktail dress,EUR,110,High,100,0.99,2.26,,,,,,140,90,140,90,170,140,90,70,110,140,90,210
best cocktail dresses for wedding,EUR,140,High,100,0.61,2.61,,,,,,50,90,90,140,110,170,140,70,110,260,210,140
womens cocktail tops,EUR,170,High,100,0.28,1.59,,,,,,210,140,140,210,170,110,70,50,140,210,170,390
german plus size clothing,EUR,50,High,100,0.52,1.57,,,,,,50,50,90,50,50,70,50,50,70,90,40,30
plus pinafore dress,EUR,70,High,100,0.71,1.47,,,,,,110,50,30,70,40,50,40,90,90,90,110,90
large size dresses to wear to a wedding,EUR,40,High,100,,,,,,,,10,10,20,10,50,140,50,50,70,50,10,10
white formal cocktail dress,EUR,140,High,100,0.51,1.73,,,,,,50,110,140,140,210,210,140,110,210,110,210,110
beige cocktail dress for wedding,EUR,110,High,100,,,,,,,,70,70,210,260,110,90,90,90,90,90,110,50
torrid white lace dress,EUR,110,High,100,11.87,36.2,,,,,,70,110,140,210,210,140,70,110,90,140,70,50
roamans formal dresses,EUR,110,High,100,0.4,0.6,,,,,,140,260,210,90,50,70,140,110,210,90,30,30
marshalls plus size formal dresses,EUR,110,High,100,0.33,1.48,,,,,,90,70,140,210,210,110,40,90,90,170,90,110
new fancy dress,EUR,20,High,100,,,,,,,,10,10,20,10,10,10,20,30,30,30,30,30
20s cocktail dress,EUR,110,High,100,0.63,2.17,,,,,,110,90,50,110,90,40,30,90,140,140,210,390
macy's dresses cocktail & party,EUR,170,High,100,0.51,1.69,,,,,,110,140,260,110,70,140,70,50,480,260,210,210
plus size travel outfits,EUR,90,High,100,0.55,2.1,,,,,,40,70,110,70,90,90,90,140,140,140,110,110
shona joy cocktail draped dress,EUR,110,High,100,0.9,2.78,,,,,,40,110,90,140,170,170,140,210,90,90,110,50
dresshead plus size,EUR,90,High,100,0.14,0.67,,,,,,90,90,50,90,90,90,110,90,320,70,50,50
red silk cocktail dress,EUR,110,High,100,0.7,1.88,,,,,,90,110,70,90,110,50,70,90,110,170,170,170
cocktail dresses for small bust,EUR,90,High,100,0.65,2.07,,,,,,50,110,90,170,70,70,70,110,90,110,70,140
elegant cocktail dresses for wedding guests,EUR,70,High,100,0.47,1.42,,,,,,20,90,170,140,40,40,90,70,50,90,70,20
long dresses for plus size ladies,EUR,90,High,100,0.85,1.92,,,,,,70,110,170,70,110,90,70,140,70,90,70,90
fall 2018 trends,EUR,110,Low,14,,,,,,,,590,110,50,30,20,20,30,40,110,140,70,20
tadashi cocktail dresses,EUR,140,High,100,0.36,1.27,,,,,,70,140,170,140,140,90,70,110,170,140,210,170
black beaded cocktail dress,EUR,110,High,100,0.41,1.98,,,,,,50,70,110,110,70,70,110,140,110,210,210,210
light grey cocktail dress,EUR,110,High,100,0.55,1.21,,,,,,40,210,90,110,90,70,70,210,170,170,90,70
premme clothing,EUR,110,High,74,0.53,1.15,,,,,,90,70,70,110,110,90,70,320,90,70,70,110
cheap navy blue cocktail dress,EUR,110,High,99,0.48,1.41,,,,,,70,110,90,140,140,110,90,140,110,210,70,90
high neck long sleeve cocktail dress,EUR,110,High,100,0.67,2.29,,,,,,170,170,110,70,70,30,20,70,70,110,170,210
msk cocktail dresses,EUR,110,High,100,0.31,1.78,,,,,,70,50,110,110,110,140,140,170,140,170,90,110
lulus black cocktail dress,EUR,110,High,99,2.01,13.27,,,,,,70,110,110,140,90,170,90,110,170,170,90,110
red dress cocktail party,EUR,210,High,100,0.84,2.01,,,,,,260,210,170,140,140,90,110,70,170,210,210,590
loose cocktail dress,EUR,110,High,100,0.62,1.64,,,,,,140,110,90,70,90,140,140,110,110,140,110,210
terani cocktail dress,EUR,140,High,100,0.24,1.71,,,,,,70,110,140,170,260,320,110,110,70,170,70,90
violet cocktail dress,EUR,90,High,100,0.63,1.63,,,,,,70,70,50,110,70,140,90,90,110,140,90,90
topshop cocktail dresses,EUR,110,High,100,0.32,1.48,,,,,,140,70,90,110,140,170,90,110,50,110,70,70
2018 fall fashion,EUR,140,Medium,62,,,,,,,,1000,140,50,30,40,20,20,40,70,90,90,40
maurices cocktail dresses,EUR,110,High,100,0.99,4.24,,,,,,170,50,90,110,90,170,50,110,170,140,140,90
david's bridal plus size mother of the bride,EUR,110,High,100,,,,,,,,20,140,90,320,320,140,140,110,90,20,20,10
summer cocktail dresses with sleeves,EUR,110,High,100,0.8,1.57,,,,,,40,70,90,140,170,390,260,210,70,20,10,10
slimming clothes for size 14,EUR,90,High,100,0.54,5.65,,,,,,50,40,50,140,140,90,70,110,70,110,90,70
jacquard cocktail dress,EUR,110,High,100,0.73,2.59,,,,,,70,50,90,90,70,70,70,50,210,210,90,210
midi dress size 18,EUR,50,High,100,0.69,1.61,,,,,,10,50,20,40,70,30,90,70,70,30,40,110
alex evenings plus,EUR,140,High,100,0.42,1.51,,,,,,110,170,90,170,140,210,90,90,170,110,90,70
amazon petite cocktail dresses,EUR,110,High,100,0.15,1.08,,,,,,140,70,90,110,90,140,170,110,90,70,170,50
sweetheart cocktail dress,EUR,110,High,100,0.71,2.51,,,,,,110,210,140,110,140,90,70,140,140,170,70,170
formal dress for fat ladies,EUR,90,High,100,0.38,1.18,,,,,,40,50,70,90,170,90,20,140,140,110,110,140
garden cocktail dress,EUR,90,High,87,0.96,2.01,,,,,,10,20,50,50,110,140,110,140,170,140,50,10
universal standard geneva dress,EUR,110,High,100,1.1,3.76,,,,,,50,70,90,140,110,140,140,110,140,110,140,110
brocade cocktail dress,EUR,110,High,99,0.61,2.17,,,,,,40,70,90,210,90,90,110,50,140,170,140,110
v neck cocktail dress with sleeves,EUR,110,High,100,0.73,1.74,,,,,,40,140,70,90,70,90,40,70,110,210,140,210
casual plus,EUR,90,High,91,0.42,1.24,,,,,,90,90,90,110,110,70,90,90,90,70,110,70
freemans dresses,EUR,10,High,100,,,,,,,,10,10,10,10,10,20,10,20,30,30,10,30
xxl size dresses,EUR,110,High,100,0.28,1.34,,,,,,70,50,50,110,90,140,140,170,110,110,170,140
white cocktail dress amazon,EUR,170,High,100,0.15,1.05,,,,,,110,90,140,140,140,170,210,320,210,210,210,170
sue wong cocktail dress,EUR,140,High,99,0.18,1.12,,,,,,170,170,210,140,140,140,110,110,110,140,90,140
cocktail dress shops near me,EUR,90,High,100,1.13,3.19,,,,,,90,70,70,110,70,70,70,50,90,140,110,90
elie saab cocktail dresses,EUR,110,High,100,0.48,1.76,,,,,,110,110,110,110,50,70,110,90,110,140,90,70
dresses for full figured bodies,EUR,90,High,100,0.46,1.24,,,,,,30,30,50,90,90,70,90,110,110,110,90,70
formal tops for evening wear,EUR,40,High,100,0.61,1.62,,,,,,30,50,50,40,30,20,40,20,50,50,50,70
size 22 dresses for special occasions,EUR,40,High,100,0.41,1.03,,,,,,20,40,20,50,50,40,30,50,70,50,40,20
plus size wedding wear,EUR,90,High,100,0.58,2.07,,,,,,30,70,140,90,110,110,140,90,90,70,90,30
city chic wrap dress,EUR,70,High,98,0.55,3.7,,,,,,20,90,20,50,70,110,50,70,70,50,110,30
black chiffon cocktail dress,EUR,110,High,100,0.54,1.83,,,,,,110,70,90,70,90,140,110,110,140,140,90,140
pale yellow cocktail dress,EUR,110,High,100,1.26,3.83,,,,,,20,110,90,210,140,140,170,210,110,70,30,30
nordstrom rack plus size cocktail dresses,EUR,110,High,100,0.67,1.94,,,,,,70,40,140,90,170,110,210,110,170,50,70,140
petite evening wear tops,EUR,110,High,100,0.49,1.96,,,,,,50,90,70,70,110,110,70,90,170,140,140,210
lipsy tops,EUR,10,High,92,,,,,,,,20,20,30,20,20,10,10,10,10,10,10,10
macys plus size dressy dresses,EUR,110,High,100,0.71,2.41,,,,,,20,70,70,70,170,140,40,170,320,170,140,90
cheap black cocktail dress,EUR,140,High,100,0.7,1.74,,,,,,140,170,170,90,140,110,50,140,140,210,140,170
calvin klein petite cocktail dresses,EUR,110,High,100,0.54,1.29,,,,,,70,50,40,90,140,170,140,90,140,170,110,140
curvy maxi dresses,EUR,90,High,100,0.49,1.57,,,,,,20,30,40,140,140,110,110,140,70,90,50,30
dhgate cocktail dresses,EUR,90,High,99,0.75,53.96,,,,,,30,140,170,170,90,70,50,50,50,90,90,70
rosegal plus size maxi dresses,EUR,90,High,97,0.54,2.7,,,,,,50,90,90,320,110,140,50,50,70,70,90,50
multi colored cocktail dresses,EUR,170,High,100,0.71,1.57,,,,,,110,170,70,170,210,140,170,170,170,210,210,210
fall 2018 fashion trends,EUR,110,High,68,,,,,,,,480,140,90,40,30,30,70,70,140,140,110,40
torrid dresses formal,EUR,110,High,100,0.82,14.22,,,,,,110,140,260,170,170,70,40,90,90,70,30,90
black dress size 22,EUR,50,High,100,0.55,3.04,,,,,,20,30,50,90,70,30,20,50,40,90,90,70
cocktail dresses under $50,EUR,110,High,100,0.49,1.21,,,,,,70,90,70,210,110,210,110,70,170,140,140,140
white mini cocktail dress,EUR,140,High,100,0.82,2.07,,,,,,70,90,70,90,110,110,90,110,210,260,140,170
curve midi dress,EUR,50,High,100,0.68,1.68,,,,,,20,40,30,70,50,40,40,70,70,90,70,50
cute black cocktail dresses,EUR,110,High,100,0.66,1.78,,,,,,110,110,110,70,140,110,140,110,110,210,140,110
jessica mcclintock cocktail dresses,EUR,110,High,100,0.49,1.92,,,,,,210,50,170,170,50,90,90,90,110,110,90,90
cocktail dress to hide tummy,EUR,170,High,100,0.23,2.37,,,,,,110,140,170,170,140,110,90,110,170,210,110,260
ankle length cocktail dresses,EUR,110,High,100,0.56,1.91,,,,,,90,210,110,50,170,90,70,170,170,170,90,70
plus size moroccan kaftan,EUR,110,High,100,,,,,,,,70,110,140,260,90,170,90,110,40,70,50,20
a cocktail dress,EUR,90,High,100,0.66,1.81,,,,,,70,70,40,70,90,70,70,90,110,70,140,140
plus size mermaid bridal gowns,EUR,110,High,80,,,,,,,,170,390,40,170,260,170,10,10,20,30,10,10
flattering bridesmaid dresses for fuller figures,EUR,90,High,100,0.38,1.86,,,,,,70,70,90,90,90,70,70,90,140,110,50,70
emerald green cocktail dress with sleeves,EUR,110,High,100,0.66,1.99,,,,,,70,70,50,50,50,30,20,70,90,260,170,320
pink cocktail dresses for juniors,EUR,90,High,100,0.71,1.66,,,,,,20,110,110,140,210,170,110,70,70,90,50,30
mori lee plus size,EUR,90,High,84,0.4,2.29,,,,,,110,90,170,90,90,70,50,110,90,50,70,30
simple elegant cocktail dresses,EUR,70,High,100,0.66,1.43,,,,,,50,70,90,110,110,70,40,70,90,90,70,50
contemporary cocktail dresses,EUR,110,High,100,0.52,1.47,,,,,,70,140,110,70,90,110,90,110,140,170,140,110
long sleeve beaded cocktail dress,EUR,110,High,100,0.54,2.17,,,,,,140,50,90,110,50,50,70,50,90,260,210,210
dvf cocktail dress,EUR,110,High,100,1.38,8.99,,,,,,70,110,90,90,140,210,140,90,140,110,110,110
asos plus size sale,EUR,40,Medium,62,0.6,0.87,,,,,,110,70,40,20,40,10,10,90,30,10,50,10
dior cocktail dress,EUR,90,High,100,0.41,2.43,,,,,,70,70,90,40,90,70,70,90,110,110,90,140
bcbgmaxazria cocktail dress,EUR,140,High,93,0.84,4.11,,,,,,140,140,110,140,210,320,140,70,170,90,110,140
audrey hepburn cocktail dress,EUR,90,High,100,0.2,1.79,,,,,,70,70,90,50,50,50,90,50,140,110,170,110
night cocktail dress,EUR,110,High,100,0.56,1.65,,,,,,140,70,50,40,90,110,70,110,170,110,140,320
cheap plus size evening dresses under 50,EUR,50,High,100,0.52,1.73,,,,,,40,20,50,40,70,40,50,40,50,110,20,40
korean cocktail dress,EUR,50,High,100,0.38,1.29,,,,,,30,20,50,90,40,70,40,50,40,40,50,70
one piece dress online,EUR,10,High,93,,,,,,,,70,10,10,10,10,10,10,10,10,20,10,10
lord and taylor plus size suits,EUR,110,High,100,0.32,1.31,,,,,,140,170,90,170,90,110,70,70,70,90,110,70
cocktail dresses for wedding reception,EUR,140,High,100,0.4,2.71,,,,,,20,70,90,110,210,210,140,110,260,260,140,90
silver cocktail dress for wedding,EUR,110,High,100,,,,,,,,170,210,210,170,90,50,30,30,50,110,70,50
plus size dresses australia,EUR,10,Medium,62,0.49,1.02,,,,,,10,10,20,10,40,10,10,10,20,10,10,10
country cocktail dress,EUR,90,High,100,0.64,1.45,,,,,,50,110,90,70,70,90,70,90,110,140,140,110
white sparkly cocktail dress,EUR,110,High,100,0.76,2.54,,,,,,110,50,90,140,70,110,110,90,170,210,110,170
size 20 cocktail dress,EUR,110,High,100,0.56,2.14,,,,,,90,50,90,260,90,140,90,90,50,110,110,90
lord and taylor black cocktail dresses,EUR,140,High,100,0.58,1.66,,,,,,260,110,110,90,140,140,110,90,90,210,110,140
pink satin cocktail dress,EUR,90,High,100,1,2.12,,,,,,50,50,90,70,110,140,90,70,170,140,90,90
dressy pants for cocktail party,EUR,110,High,100,0.24,0.85,,,,,,90,70,140,110,110,50,40,90,90,90,210,110
avenue plus size clothing going out of business,EUR,110,High,100,0.85,2.31,,,,,,110,140,90,140,90,50,70,40,210,70,170,50
floral print cocktail dress,EUR,110,High,100,0.19,1.43,,,,,,40,90,90,210,260,170,90,90,90,260,50,40
designer red cocktail dress,EUR,140,High,100,0.55,1.82,,,,,,170,140,140,140,70,140,110,140,140,140,140,140
lace sheath dress cocktail,EUR,140,High,100,0.58,1.96,,,,,,20,140,70,170,170,260,170,170,110,140,110,90
best stores for cocktail dresses,EUR,140,High,100,0.78,2.7,,,,,,110,110,110,170,110,170,110,110,140,170,110,110
jewel tone cocktail dress,EUR,110,High,100,0.54,2.05,,,,,,90,40,70,90,70,110,50,140,170,170,260,140
xxl party dresses,EUR,50,High,100,0.67,1.54,,,,,,40,20,40,110,50,70,50,40,70,40,40,70
sexy short cocktail dresses,EUR,140,High,100,0.53,1.28,,,,,,110,210,140,170,110,140,110,170,90,260,170,140
green silk cocktail dress,EUR,90,High,100,0.83,2.27,,,,,,70,90,140,50,90,110,50,90,140,90,90,110
designer cocktail dresses 2019,EUR,90,High,100,0.52,1.66,,,,,,0,0,10,110,320,260,20,30,90,210,30,40
queen size clothing,EUR,110,High,100,0.51,1.23,,,,,,140,110,140,140,140,90,140,110,90,70,110,110
j jill cocktail dresses,EUR,110,High,100,0.6,1.31,,,,,,10,30,50,90,110,210,110,170,170,170,140,90
adrianna papell black cocktail dress,EUR,110,High,100,0.39,1.52,,,,,,90,110,110,110,170,90,90,70,140,170,70,110
new year's cocktail dress,EUR,140,High,100,0.8,1.83,,,,,,1000,70,10,10,10,10,20,10,20,90,110,390
curvy sense dresses,EUR,90,High,100,0.5,0.77,,,,,,320,110,70,40,90,70,110,50,50,70,110,90
cowl back cocktail dress,EUR,90,High,100,0.81,2.91,,,,,,90,140,90,110,70,50,50,90,90,110,70,140
tarik ediz cocktail dresses,EUR,90,High,100,0.31,1.8,,,,,,40,90,90,140,140,90,70,70,170,140,50,110
dinner cocktail dress,EUR,170,High,100,0.6,1.73,,,,,,110,90,90,140,110,110,110,140,210,210,260,260
cocktail and party dkny dresses,EUR,90,High,100,0.39,1.89,,,,,,40,50,40,70,90,140,110,70,90,70,70,110
floral cocktail dress with sleeves,EUR,110,High,100,0.71,1.71,,,,,,20,50,90,170,210,140,140,140,170,70,90,30
plus size clothing wholesale vendors,EUR,110,High,100,0.53,1.68,,,,,,140,110,140,90,140,110,90,50,140,90,70,90
cocktail dresses for plus size ladies,EUR,110,High,100,0.73,1.94,,,,,,70,50,90,110,170,70,40,50,170,140,170,140
ralph lauren black cocktail dress,EUR,110,High,99,0.49,2.51,,,,,,140,40,110,70,110,90,110,70,90,140,260,170
reiss cocktail dress,EUR,50,High,100,0.52,3.26,,,,,,20,90,20,50,90,70,70,50,90,70,40,40
xxs cocktail dresses,EUR,90,High,100,0.66,1.91,,,,,,40,70,70,90,110,140,70,40,90,140,140,170
cherry red cocktail dresses,EUR,90,High,100,0.56,1.51,,,,,,50,70,70,90,50,70,70,90,90,110,110,260
kiyonna plus size,EUR,90,High,100,0.44,1.68,,,,,,50,90,90,140,140,110,70,70,140,90,90,110
fashion cocktail dress,EUR,110,High,100,0.53,1.37,,,,,,90,110,110,110,110,110,140,110,140,170,140,140
black lace bodycon cocktail dress,EUR,70,High,100,0.94,6.49,,,,,,50,70,90,90,90,40,70,110,90,90,90,40
womens long cocktail dresses,EUR,140,High,100,0.63,1.65,,,,,,210,210,70,140,140,70,210,140,170,140,110,170
striped cocktail dress,EUR,90,High,100,0.76,2.07,,,,,,70,110,70,110,110,90,140,90,170,70,70,70
black ruffle cocktail dress,EUR,90,High,100,1.11,2.32,,,,,,70,50,30,90,70,110,50,90,110,170,210,140
halter cocktail dress chiffon,EUR,90,High,100,0.51,2.5,,,,,,20,50,90,110,110,90,170,110,140,90,70,50
modcloth cocktail dresses,EUR,140,High,99,0.75,2.36,,,,,,90,140,90,140,170,210,110,90,110,170,140,140
trends online shopping for womens,EUR,10,High,100,,,,,,,,20,10,10,20,10,10,10,20,10,20,30,10
blue and gold cocktail dress,EUR,90,High,100,0.55,1.28,,,,,,90,110,110,90,140,110,50,90,90,90,90,110
red dress size 20,EUR,50,High,100,0.5,1.51,,,,,,50,40,140,50,70,50,10,40,30,90,50,90
plus size dressy capris,EUR,110,High,70,,,,,,,,20,50,70,210,210,170,140,140,170,90,30,10
short tight cocktail dresses,EUR,110,High,100,0.45,1.73,,,,,,110,110,90,50,90,70,70,40,170,210,170,110
white summer cocktail dress,EUR,110,High,100,0.72,1.91,,,,,,20,70,50,140,110,170,320,260,110,20,20,20
structured cocktail dress,EUR,90,High,100,0.92,2.58,,,,,,50,70,70,110,110,90,70,90,110,50,110,90
maxi dress size 22,EUR,50,High,69,,,,,,,,10,20,20,70,70,70,110,70,20,20,70,10
gold lace cocktail dress,EUR,90,High,100,0.54,2.47,,,,,,70,110,90,50,30,90,70,90,170,110,90,210
yoins plus size,EUR,40,High,100,0.85,35.07,,,,,,30,50,40,10,10,50,50,30,40,50,50,70
women's plus size resort wear,EUR,170,High,100,0.81,2.11,,,,,,210,480,320,210,210,90,70,140,90,110,70,140
large size ladies clothes,EUR,70,High,100,1.09,3.15,,,,,,90,50,90,50,70,110,110,50,40,50,50,90
a line cocktail dress with sleeves,EUR,110,High,100,0.42,1.74,,,,,,90,140,110,50,140,110,70,30,50,170,210,260
black and white striped cocktail dress,EUR,90,High,100,1.56,4.26,,,,,,50,90,90,50,140,140,90,70,170,140,90,50
neiman marcus black cocktail dresses,EUR,110,High,100,0.56,1.69,,,,,,50,70,140,90,70,170,110,140,140,210,170,110
red sheath cocktail dress,EUR,90,High,100,0.69,2.37,,,,,,70,40,70,70,50,170,90,40,140,170,70,210
xxl women's clothing online,EUR,30,High,100,0.85,2.87,,,,,,20,20,40,40,50,40,40,40,20,10,30,20
designer cocktail dresses sale,EUR,140,High,100,0.65,1.97,,,,,,110,140,170,140,70,70,70,90,210,210,210,140
new dress 2018 for girl,EUR,10,High,100,,,,,,,,50,20,10,20,10,10,10,10,10,0,10,10
size 10x women's clothing,EUR,90,High,100,0.55,2.58,,,,,,170,110,110,210,110,140,90,50,90,40,20,30
cocktail dresses with jackets for weddings,EUR,140,High,100,0.85,2.49,,,,,,20,90,170,170,170,110,70,170,140,210,110,70
pretty woman black cocktail dress,EUR,90,High,100,0.47,3.24,,,,,,70,90,90,90,70,50,90,90,90,110,110,170
1970s cocktail dress,EUR,90,High,100,,,,,,,,90,110,70,70,90,50,40,70,90,140,170,140
alfred sung high low cocktail dress,EUR,90,High,100,0.76,2.32,,,,,,140,170,170,110,110,70,30,40,40,90,90,70
karen millen cocktail dresses,EUR,70,High,100,0.49,2.12,,,,,,50,70,70,90,70,110,70,50,70,90,90,50
zappos cocktail dresses,EUR,110,High,100,0.73,2.14,,,,,,70,40,90,90,260,90,110,90,90,170,110,90
womens summer cocktail dresses,EUR,110,High,100,0.75,1.57,,,,,,10,90,40,170,170,260,320,210,140,20,30,20
festive cocktail dress,EUR,110,High,100,0.68,2.56,,,,,,210,40,50,50,70,90,20,70,50,110,170,390
emerald green lace cocktail dress,EUR,90,High,100,0.27,1.41,,,,,,70,110,90,90,90,40,50,70,110,140,110,140
black halo cocktail dress,EUR,110,High,100,0.94,4.06,,,,,,70,70,70,210,170,140,70,110,170,110,90,90
macy's knee length formal dresses,EUR,90,High,100,0.47,1.05,,,,,,30,50,110,140,110,140,90,140,90,90,70,90
plus size cocktail dresses torrid,EUR,110,High,100,0.94,15.31,,,,,,170,260,210,140,70,90,70,30,70,110,110,90
elizabeth and james cocktail dresses,EUR,110,High,100,0.63,1.69,,,,,,40,90,90,140,170,170,70,70,70,140,110,50
belk plus size cocktail dresses,EUR,110,High,100,0.67,1.36,,,,,,70,90,110,90,110,70,50,260,110,110,90,140
karl lagerfeld cocktail dresses,EUR,90,High,100,0.49,1.33,,,,,,70,70,140,140,110,50,90,90,110,50,90,50
best plus size cocktail dresses,EUR,110,High,100,0.67,2.1,,,,,,110,90,90,170,90,70,110,140,90,110,140,140
mid calf cocktail dresses,EUR,110,High,100,0.35,1.13,,,,,,70,70,140,90,170,50,110,90,170,70,50,110
frank lyman cocktail dresses,EUR,50,High,100,0.44,5.56,,,,,,30,40,40,40,40,40,30,70,70,50,40,70
fit flare cocktail dress,EUR,110,High,100,0.84,2.55,,,,,,110,90,70,90,140,140,70,170,140,170,110,90
teal blue cocktail dress,EUR,110,High,100,0.85,2.43,,,,,,30,50,140,260,140,70,110,70,140,140,50,110
chiffon cocktail dresses with sleeves,EUR,110,High,100,0.67,2.03,,,,,,50,90,110,110,140,140,70,70,110,170,90,50
plus size summer outfits 2018,EUR,70,High,75,,,,,,,,90,90,90,110,110,90,110,50,30,10,10,10
white and silver cocktail dress,EUR,110,High,100,0.85,2.29,,,,,,140,90,170,90,90,70,70,70,90,90,110,140
cheap plus size bridesmaid dresses under 30,EUR,90,High,98,0.53,1.51,,,,,,50,110,110,170,140,90,70,70,110,40,70,40
women's light blue cocktail dress,EUR,90,High,100,0.49,1.37,,,,,,0,0,30,90,50,170,140,140,110,140,110,110
nautical cocktail dress,EUR,90,High,100,0.43,1.79,,,,,,40,90,140,110,90,110,110,140,90,50,70,40
big size fashion,EUR,20,High,73,,,,,,,,30,20,30,20,30,30,20,20,20,20,30,20
plus size wedding dresses with sleeves and color,EUR,30,High,92,0.47,1.68,,,,,,20,30,10,30,10,20,50,20,20,40,40,20
sapphire blue cocktail dress,EUR,90,High,100,0.73,1.35,,,,,,50,70,70,110,110,90,30,70,170,140,110,70
classic black cocktail dress,EUR,90,High,100,0.76,2.18,,,,,,50,90,40,70,110,70,40,90,110,110,110,140
floral embroidered cocktail dress,EUR,90,High,100,1.14,1.88,,,,,,30,30,70,70,210,110,90,70,90,170,110,50
flirty cocktail dresses,EUR,90,High,100,0.49,1.82,,,,,,40,50,50,90,70,70,70,70,170,170,90,140
deb plus size dresses,EUR,110,High,100,0.43,1.41,,,,,,210,110,170,70,110,70,140,110,70,30,90,70
mexican cocktail dress,EUR,90,High,100,,,,,,,,50,70,90,70,110,110,90,110,170,110,140,70
size 8x women's clothing,EUR,90,High,100,0.48,1.34,,,,,,110,90,110,170,90,170,110,70,50,40,50,50
