"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"pnc car loan",2600,"United States",1.65,27,,"","","","","","","","","",,,,,1900,1900,1900,1900,2400,1900,1900,1900,"1900",1900,1900,2400,1900,2400,2400,2400,2400,2400,2400,1900,,2400,2400,2400,2400,2400,2400,2900,2900,2400,2400,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,2400,2400,2400,2400
"buy dresses online",1600,"United States",1.72,100,46,"","","","","","","1900","1600","1600",1300,1900,2400,2400,2400,1900,1900,1900,1600,1900,1900,1900,"1600",1900,2400,2900,2900,2400,1900,2400,1900,1900,1900,1900,1900,1900,1900,2400,2400,2400,1900,1900,1900,1900,1600,1600,1300,1600,1600,1900,2400,1900,1600,1900,1600,1600,1600,1300,1000
"used pickup trucks for sale near me",6500,"United States",3.38,94,35,"","","","","","590","260","210","210",320,1000,1900,1300,1300,880,720,880,1600,2900,880,720,"720",3600,1900,2400,4400,4400,4400,4400,4400,6600,9900,9900,6600,6600,5400,6600,5400,5400,5400,6600,6600,6600,5400,5400,4400,5400,6600,6600,6600,6600,8100,5400,6600,6600,8100,6600,5400
"ferrari jacket",4200,"United States",0.81,100,39,"","","","","","","","","5400",6600,4400,3600,2900,2900,2400,2400,2400,2900,3600,6600,6600,"8100",5400,3600,3600,3600,2900,2400,2900,2900,3600,5400,6600,8100,4400,4400,4400,3600,2900,2400,2400,2400,2900,4400,6600,6600,5400,3600,4400,3600,2400,2400,3600,2900,3600,4400,6600,8100
"keto tomato sauce",2400,"United States",0.36,100,25,"","","","","","","","50","40",40,110,90,90,110,110,110,140,210,170,210,140,"170",390,390,390,390,480,480,590,720,590,720,590,590,1600,1300,1300,1600,1900,1900,2400,2900,2400,1900,1600,1300,4400,2900,2900,2400,1900,2400,2400,2400,2400,2400,1600,1300
"white office desk",4600,"United States",2.11,100,31,"","","","","","","2900","2900","2900",2900,4400,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,"4400",5400,4400,5400,4400,5400,4400,5400,5400,4400,4400,4400,4400,6600,4400,5400,5400,4400,4400,5400,5400,5400,3600,4400,4400,5400,4400,4400,3600,3600,4400,5400,5400,5400,4400,4400,4400
"fila sweater",3000,"United States",0.72,100,,"","","","","","","","","",,480,320,320,320,320,170,390,720,720,1000,1600,"1600",1600,1600,1300,1300,1300,880,1000,,,2400,2900,3600,2400,1900,2400,1600,1300,1000,1600,1900,2900,4400,5400,8100,5400,4400,3600,1900,1600,1300,1600,2900,2400,2900,3600,5400
"keto 30 day challenge",2900,"United States",1.48,100,41,"","","","","","","","","",,,,,,,,,,,10,10,"20",50,50,70,20,20,20,30,90,140,170,70,590,480,110,90,260,390,320,880,590,720,590,590,4400,6600,2400,2900,8100,3600,1900,1600,1000,880,1900,1300,2900
"drivetime cars",3700,"United States",2.22,50,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,6600,3600,3600,3600,12100,5400,3600,3600,2900,1900,2900,2900,4400,4400,3600,3600,5400,4400,3600,3600,2900,2900
"casual wear for men",5500,"United States",1.65,100,42,"","","","","1000","1000","1000","1300","1300",1600,1300,1600,1600,1600,1600,1300,1300,1600,2400,3600,4400,"3600",2400,2400,2900,2900,3600,2900,2900,2900,3600,3600,3600,4400,3600,3600,4400,4400,4400,3600,3600,4400,4400,5400,5400,4400,3600,4400,4400,4400,4400,5400,6600,6600,6600,6600,6600,6600
"carbs in pizza",5500,"United States",2.73,1,26,"","","","","1900","1900","1600","1900","1600",1600,1900,2400,2400,2400,2400,2400,2400,2400,2400,3600,2900,"2900",4400,4400,4400,4400,4400,4400,4400,4400,3600,4400,3600,3600,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,4400,4400,6600,6600,6600,5400,5400,5400,5400,5400,5400,5400,4400,4400
"money tree loans",4100,"United States",2.79,50,,"","","","","","","","","",,,,,,,,,,,,,"2900",2900,2400,1900,1900,2400,2900,2900,2900,2400,2900,3600,2900,1900,1900,2400,2400,3600,3600,3600,3600,3600,3600,4400,4400,3600,3600,2900,2900,3600,4400,4400,5400,4400,4400,4400,5400
"pi stock",3800,"United States",4.4,1,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,2900,4400,2400,5400,4400,1900,8100,5400,2900,1900,3600,2900
"stryker stock",10600,"United States",3.04,0,,"","","","","","","","","",,,,,,3600,4400,4400,3600,3600,2900,4400,"3600",4400,5400,6600,4400,5400,5400,6600,6600,4400,,6600,5400,9900,8100,6600,6600,6600,12100,8100,8100,8100,9900,6600,6600,9900,12100,12100,12100,9900,8100,9900,12100,9900,9900,12100,9900
"how to lose belly fat exercise",4500,"United States",2.93,10,41,"","","","","","390","210","210","260",390,720,590,390,590,880,880,590,390,590,720,390,"390",1000,1600,4400,3600,2400,2900,2900,2900,1600,1600,2900,3600,4400,4400,5400,8100,8100,6600,6600,2900,2900,3600,2400,4400,8100,5400,6600,5400,4400,4400,4400,3600,2900,2900,3600,2900
"low carb chocolate",4200,"United States",0.74,100,25,"","","","","","","1600","1300","1300",1000,2400,2900,2400,2400,1900,1900,1900,1900,1900,1900,1600,"1600",3600,3600,3600,3600,2900,2900,2900,2900,2900,2900,2400,2400,6600,5400,5400,5400,5400,4400,5400,5400,4400,4400,2900,2900,8100,6600,5400,4400,3600,3600,3600,3600,3600,3600,2400,1900
"child custody lawyers",6600,"United States",22.13,67,28,"","","","","","","5400","6600","6600",6600,8100,6600,8100,8100,8100,9900,4400,1900,4400,6600,5400,"6600",5400,3600,6600,8100,8100,8100,6600,5400,8100,9900,6600,4400,5400,9900,9900,5400,4400,8100,9900,6600,5400,6600,5400,4400,5400,6600,8100,6600,6600,6600,6600,8100,6600,6600,5400,6600
"payday loan companies",1900,"United States",6.05,1,45,"","","","","","","1600","1600","1600",1600,1600,1300,1600,1900,1900,2400,2400,2400,2900,2400,2400,"2400",1900,1600,1900,1900,1900,1900,1900,1900,1900,2400,2400,2400,1900,1600,1600,1600,1900,1900,1900,1900,2400,2400,1900,2400,1900,1600,1600,1900,2400,1900,2400,1900,1900,1900,1900,2400
"camping world stock",5100,"United States",2.7,1,,"","","","","","","","","",,90,90,70,50,70,110,90,110,320,3600,880,"880",880,880,1600,1600,2900,1900,1900,9900,2400,2400,1900,1900,2900,1600,2400,2400,5400,5400,3600,4400,3600,4400,3600,5400,5400,3600,4400,4400,8100,5400,4400,9900,5400,4400,3600,2900
"2016 hyundai genesis",7000,"United States",2.19,23,42,"","","","","","","","8100","9900",8100,22200,49500,60500,49500,40500,27100,27100,27100,40500,40500,33100,"27100",22200,22200,22200,18100,18100,14800,14800,14800,12100,18100,18100,18100,12100,9900,9900,8100,8100,8100,6600,8100,6600,8100,6600,6600,6600,5400,6600,6600,6600,6600,8100,8100,8100,8100,6600,6600
"wells fargo auto loan rates",7000,"United States",6.01,13,,"","","","","","","","","",,,2900,2900,2900,2900,2900,3600,3600,2900,3600,2900,"2900",3600,3600,3600,3600,3600,2900,3600,3600,3600,2900,2900,2900,3600,3600,4400,4400,4400,4400,5400,5400,4400,5400,4400,4400,4400,4400,5400,6600,8100,6600,8100,8100,8100,8100,8100,8100
"maje clothing",2600,"United States",2.19,100,,"","","","","","","","","",,,,,,,,,,,,,"",880,1300,1300,1600,1300,1300,1300,1300,1300,1600,1600,1600,1600,1900,2400,2400,2400,1900,1900,1900,2400,2400,2400,1900,2400,2400,2900,2900,2900,2400,2400,2400,2900,2900,2900,2900
"vw r32 for sale",1600,"United States",0.97,44,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1600,1600,1300,1600,1900,1900,1600,1600,1600
"wood building",1700,"United States",0.67,100,31,"","260","210","170","210","260","260","260","320",260,320,480,320,,,,,,,,,"",,,,,,,,,,,,,,,1900,1900,1900,1600,1600,1600,1300,1600,1600,1600,1900,1600,1900,1600,1600,1600,1600,1900,1900,1900,1900,1900
"plus size maxi dresses for summer",3200,"United States",1.14,100,31,"","","","","","","","210","390",480,1900,3600,4400,3600,3600,3600,2400,1300,1000,880,1000,"1000",3600,6600,9900,12100,9900,8100,5400,2400,1000,880,880,880,3600,5400,8100,9900,12100,9900,5400,2900,1600,880,1000,1000,2900,3600,5400,5400,5400,5400,5400,1900,880,720,720,880
"project cars for sale",9300,"United States",0.7,98,27,"","","","","","","8100","8100","8100",8100,9900,9900,9900,9900,9900,8100,8100,9900,9900,8100,8100,"8100",9900,9900,9900,9900,9900,8100,8100,8100,6600,8100,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,8100,9900,8100,8100,8100,9900,8100,9900,9900,12100,9900,8100,9900
"home office furniture sets",2700,"United States",2.84,100,41,"","","","","","590","590","880","880",880,1600,1300,1300,1300,1300,880,1000,1600,1000,1600,1600,"1900",2400,1900,1900,1900,1900,1900,2400,2400,1600,1900,2900,2400,3600,2900,2400,2400,2900,2400,1900,2400,2400,2900,2900,2400,3600,2900,1900,2400,2400,2900,3600,3600,2400,2400,2400,2400
"jcpenney printable coupons",5100,"United States",0.38,94,46,"","","","","9900","12100","6600","6600","9900",22200,9900,9900,9900,9900,9900,9900,9900,12100,8100,8100,8100,"12100",8100,8100,9900,9900,12100,9900,9900,9900,9900,9900,14800,22200,14800,12100,14800,9900,14800,12100,12100,8100,8100,8100,14800,9900,3600,3600,4400,4400,5400,5400,5400,6600,5400,5400,6600,5400
"shoe dept coupons",10200,"United States",1.03,88,20,"","","","","","","","","",,,,9900,8100,8100,6600,9900,14800,9900,12100,14800,"18100",8100,8100,12100,12100,9900,8100,12100,18100,9900,12100,12100,14800,8100,8100,12100,8100,8100,6600,9900,14800,8100,9900,12100,14800,6600,6600,9900,9900,9900,8100,9900,18100,9900,9900,12100,12100
"baby shower outfit",8100,"United States",0.71,100,37,"","","","","2900","3600","4400","5400","3600",2400,6600,5400,5400,5400,3600,3600,4400,4400,5400,6600,5400,"2900",8100,6600,6600,4400,4400,4400,5400,4400,6600,6600,5400,3600,6600,6600,8100,6600,4400,5400,5400,5400,6600,6600,5400,3600,8100,8100,8100,6600,5400,6600,9900,9900,9900,9900,8100,6600
"izea stock",5000,"United States",11.96,1,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,18100,14800,14800,6600,3600,8100,3600,3600,6600,5400,4400,3600,9900,4400,4400,3600,2400
"chicken salad chick nutrition",4400,"United States",0.71,1,,"","","","","","","","","",,,2400,2900,2900,2400,2400,2900,3600,2400,1900,1300,"1300",4400,,,,,,2900,3600,2900,2900,1900,1600,4400,4400,5400,4400,4400,5400,4400,5400,4400,3600,2400,1600,5400,4400,5400,5400,5400,5400,4400,5400,4400,2900,2400,2400
"cheesecake factory low carb cheesecake",2300,"United States",1.33,19,,"","","","","","","","","",,,390,720,720,880,720,480,720,1000,880,590,"880",1900,1600,1000,720,1600,1600,1600,1000,880,1300,1300,1000,1900,1600,1900,2400,2900,1900,2900,2900,1900,1300,1300,2400,2900,2900,2900,2400,2400,2400,2400,2400,1900,1900,1900,1300
"nationwide home insurance",3600,"United States",14.43,59,44,"","","","","","","","","",,3600,3600,4400,5400,5400,5400,4400,2900,2900,2900,2400,"2400",2900,2900,4400,3600,4400,4400,4400,3600,2900,2900,2400,2400,2900,2400,3600,2900,3600,2900,2900,2900,2900,2900,2900,2400,2900,2900,3600,3600,3600,3600,4400,4400,3600,4400,3600,3600
"online marketing companies",1600,"United States",31.17,25,39,"","","720","880","720","720","720","880","1300",1300,1600,1300,1600,1900,1600,1600,1900,1900,2400,2400,1900,"1900",2400,2400,2900,2400,2400,2400,2400,2400,2400,2900,1900,2400,2400,1600,1900,1600,1600,1300,1600,1300,1300,1600,1000,1000,1600,1600,1300,1600,1600,1300,1600,1900,1600,1600,1600,1900
"expedia last minute deals",2300,"United States",0.43,26,44,"","","","","","","","","",,,,,3600,4400,1900,2400,4400,2900,1300,720,"1900",2900,3600,1900,1300,2400,4400,4400,1900,720,1300,2900,3600,2900,2900,3600,2400,2400,1900,3600,3600,2400,1900,1900,2900,2400,2900,2900,2400,2400,2900,2900,2400,1600,1900,1600,2400
"hoover dam construction",1300,"United States",0.87,6,,"","","","","","","","","",,,,,,880,590,720,590,590,720,1000,"880",1000,1300,1000,880,880,880,880,590,880,720,880,880,1000,880,1000,1000,880,880,1000,720,880,880,880,880,1000,880,1000,1300,1000,1300,1900,1600,1600,1600,1900,1600
"ellos clothing",1500,"United States",0.46,100,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,880,880,880,1000,1300,880,2400,1600,2400,1000,880,590,720,720,880,1000,1000,720,720,880,1600,1300,2400,2900,720,880,1900,2900,1000,880
"cheap auto insurance near me",5300,"United States",57.26,91,55,"","","","","","390","590","880","720",720,1300,1900,1600,1300,1600,2900,2900,4400,2400,2900,2900,"2900",5400,3600,4400,6600,4400,3600,6600,4400,3600,3600,5400,6600,5400,6600,8100,6600,5400,5400,6600,8100,6600,6600,4400,4400,4400,4400,6600,6600,5400,5400,5400,6600,4400,4400,5400,5400
"high waisted boyfriend jeans",4900,"United States",1.23,100,35,"","","","","","2900","1900","1900","2400",2900,2900,2900,4400,4400,3600,3600,4400,4400,4400,4400,3600,"3600",4400,4400,5400,4400,4400,5400,6600,6600,5400,4400,4400,3600,4400,4400,4400,4400,4400,4400,5400,6600,5400,4400,4400,4400,4400,4400,5400,5400,4400,4400,6600,6600,5400,4400,4400,3600
"komarov dresses",6100,"United States",1.14,100,,"","","","","","","","","1900",1600,3600,6600,9900,9900,8100,5400,6600,5400,4400,2900,2400,"1900",4400,6600,9900,9900,9900,9900,9900,6600,4400,3600,2900,2900,6600,,,8100,8100,6600,8100,4400,3600,2900,2400,2900,6600,6600,8100,8100,8100,6600,8100,6600,5400,3600,2900,2900
"citizens one auto loan",4700,"United States",13.54,2,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,1900,2400,2400,2900,2900,2900,2400,2400,2900,2900,2900,2900,3600,4400,3600,3600,3600,3600,4400,4400,5400,5400,5400,6600,6600
"under armour coupon code",3500,"United States",1.42,91,44,"","","","","","","","","",,,,,,,4400,4400,4400,4400,2900,6600,"8100",2900,2900,2900,2400,2400,3600,4400,4400,3600,2900,8100,8100,3600,3600,4400,4400,4400,4400,5400,4400,3600,3600,5400,4400,2900,1900,2900,2900,2900,2900,4400,4400,2900,4400,4400,5400
"21st birthday outfits",7600,"United States",0.58,100,28,"","","","","","","","","",,,3600,4400,4400,2900,2900,3600,4400,5400,4400,5400,"4400",8100,5400,6600,4400,4400,4400,6600,6600,6600,6600,5400,4400,8100,6600,8100,5400,4400,5400,5400,6600,8100,6600,5400,4400,8100,6600,6600,5400,5400,6600,8100,9900,9900,9900,8100,6600
"health insurance cost",5900,"United States",16.19,70,38,"","","","","","","1900","2400","2400",2400,2400,2400,2900,2900,2900,1900,1900,2400,5400,6600,5400,"4400",5400,4400,6600,5400,6600,4400,4400,4400,4400,5400,5400,4400,5400,4400,5400,5400,6600,4400,5400,5400,5400,6600,6600,5400,6600,5400,6600,6600,6600,4400,5400,5400,5400,6600,6600,5400
"tempeh nutrition",2400,"United States",0.07,42,42,"","","","","","","","880","880",720,1300,1300,1300,1300,1000,880,1300,1600,880,1000,880,"1000",1300,880,1300,1300,1600,1900,2400,1600,1600,1600,1600,1600,2900,2400,2900,2900,2400,2400,2400,2400,2400,2400,1900,1600,2900,2400,2400,2400,1900,1900,2400,2400,2400,2400,2900,2400
"good diet",3500,"United States",1.69,43,63,"","","880","1000","1000","880","880","880","880",880,1300,1300,1000,1000,,,,,2900,2900,2400,"2900",4400,2900,4400,3600,3600,2900,3600,3600,2400,2900,2400,2900,4400,3600,3600,3600,3600,2900,3600,2900,2900,2900,2900,2900,5400,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,2900
"himx stock",5200,"United States",1.22,0,,"","","","","","","","","",,,,,,,,,,,,,"",,12100,14800,12100,18100,14800,9900,12100,22200,18100,18100,14800,18100,18100,14800,12100,12100,14800,9900,9900,8100,12100,9900,9900,9900,8100,5400,4400,5400,4400,4400,4400,4400,3600,4400,4400
"dodge charger hellcat for sale",9000,"United States",2.32,84,,"","","","","","","","","",,,,3600,3600,4400,2900,3600,3600,3600,2900,2900,"3600",4400,3600,4400,6600,5400,5400,6600,6600,5400,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,8100,8100,6600,8100,8100,9900,9900,9900,9900,9900,9900,8100,9900
"infiniti dealerships near me",2900,"United States",6.13,29,36,"","","","","","","","","390",390,590,880,880,880,590,720,1000,880,880,720,590,"1000",3600,3600,1000,880,1000,2900,,,,,,,,,,27100,27100,27100,27100,33100,27100,1600,2900,2900,1900,2400,4400,2900,2400,3600,4400,2400,2400,3600,2900,1900
"last minute all inclusive deals",2700,"United States",2.2,89,,"","","","","","","590","320","720",2900,2400,720,720,590,590,2400,1900,1600,880,880,1300,"2400",2900,1900,1600,1000,1900,1900,1900,2400,1300,880,720,1300,1600,1900,3600,1300,880,1300,2900,1900,720,880,1600,2400,2400,3600,4400,2900,2400,3600,3600,2400,1000,1600,1900,3600
"black sweater dress",10800,"United States",1.41,100,34,"","","","","480","1300","2900","8100","12100",12100,8100,4400,1300,720,480,480,590,1600,4400,12100,18100,"18100",9900,4400,2400,880,720,590,880,1900,5400,9900,18100,22200,12100,5400,2900,1300,720,720,880,1900,5400,14800,27100,22200,14800,8100,3600,1000,880,720,1300,2900,8100,22200,33100,33100
"cycling shorts women",4000,"United States",2.36,100,33,"","","","","","880","720","390","390",320,480,590,880,1000,1000,1000,1000,880,2400,1300,1000,"1000",1600,1600,1900,3600,3600,3600,4400,2900,2400,1600,1300,1600,1900,2400,3600,4400,5400,5400,6600,5400,3600,2400,1900,1900,2400,2400,3600,5400,5400,6600,6600,5400,3600,2400,1900,2400
"low carb chinese food",4700,"United States",4.19,1,30,"","","","","","","1900","1900","1600",1600,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,"2400",3600,2400,4400,3600,3600,3600,2900,3600,2900,3600,2900,2900,5400,5400,5400,4400,4400,5400,5400,5400,4400,4400,3600,3600,6600,5400,5400,5400,4400,4400,4400,4400,4400,4400,3600,3600
"fiduciary advisors",1200,"United States",22.35,73,46,"","","","","320","480","320","390","320",320,480,480,480,590,390,1300,720,720,590,720,480,"480",590,720,880,590,590,590,590,590,590,590,480,390,590,590,720,590,590,590,590,590,720,720,720,720,880,880,1000,1300,1600,1300,1300,1300,1600,1300,1000,1000
"high cholesterol diet plan",1500,"United States",1.51,82,49,"","","","","","590","390","390","590",590,720,720,590,480,480,390,480,480,720,880,880,"1000",1300,1000,1000,720,720,720,720,880,720,1000,1000,880,880,1300,1600,1000,1000,1000,1300,1600,1300,1000,1000,880,1600,1600,1300,1300,1300,1600,1600,1600,1600,1900,1600,1600
"ebay used cars for sale",1100,"United States",2.09,96,,"","","","210","260","170","210","210","260",260,320,320,210,390,210,,,,,,720,"720",880,720,1000,880,880,1000,1300,720,720,1000,1300,1300,1300,1900,1900,1600,1900,1900,1600,1600,1600,1300,1300,1000,1300,1000,1300,1300,1000,1300,1000,1000,1300,1300,1000,1000
"tommy hilfiger denim jacket",1500,"United States",0.86,100,,"","","","","","","","","",,,,,480,480,480,720,720,1000,1300,1300,"1300",1300,1600,1300,1300,1900,1900,1900,2400,1900,1900,2900,2400,2400,1900,2400,1900,1300,1300,1300,1600,2400,2400,2400,2400,1900,1600,1600,1300,1000,880,1300,1300,1600,1900,2400,2400
"hyundai service near me",3100,"United States",5.08,23,,"","","","","","","","70","70",70,90,90,90,140,140,210,170,260,320,390,320,"260",320,260,260,320,390,480,480,590,590,720,720,590,880,880,880,1300,1600,1900,1900,2400,2400,2400,1900,2400,2400,1900,2900,2900,2900,3600,4400,3600,3600,3600,3600,2900
"student loan payment",9500,"United States",8.36,22,68,"","","","","","","4400","4400","4400",4400,6600,6600,5400,5400,5400,4400,4400,5400,8100,9900,9900,"9900",12100,12100,12100,12100,9900,9900,12100,12100,9900,9900,9900,9900,14800,12100,12100,12100,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,9900,9900,8100,8100,8100,8100,8100,8100,9900
"emerald green plus size dress",2400,"United States",1.17,100,52,"","","","","","","","","",,,,,,,320,590,720,1000,1600,1900,"1300",1300,1600,1600,1300,880,880,1000,1300,1600,1900,1900,1300,1600,1300,1900,1600,1000,1300,1300,1600,2400,1900,2400,1900,2400,1900,2400,1600,1600,1600,1900,2400,3600,3600,3600,2900
"mother of the bride dresses 2019",1300,"United States",1.64,100,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,1900,1600,1900,1600,1000,1000,1600,1600,1600,1000,1000,590
"buick wagon",6300,"United States",2.52,19,,"","","","","","","","390","320",390,390,320,320,390,320,390,390,390,390,480,720,"1000",590,590,880,2900,1600,1900,1900,1600,1600,1600,1900,1600,2400,3600,4400,3600,2900,3600,6600,6600,5400,5400,3600,6600,8100,6600,6600,4400,4400,4400,8100,8100,6600,6600,5400,6600
"pink tracksuit",3200,"United States",0.85,100,31,"","","","","","320","590","1000","880",880,880,880,720,590,480,390,480,590,1000,1900,1300,"1600",1600,1300,1000,880,880,880,880,1300,1900,4400,2900,3600,2900,2400,2900,1900,1300,1300,1900,2400,2900,6600,3600,4400,2900,2900,2900,1900,1900,1600,1900,2400,4400,8100,3600,4400
"subprime lending",2400,"United States",6.2,33,36,"","","","","","","2400","2400","2400",2400,2900,2900,2900,3600,2400,2400,1900,2400,2400,2400,2400,"2400",2400,2400,2900,2900,2900,2400,2400,2400,2400,2400,2900,2400,2400,2400,2900,3600,2900,1900,1900,1900,2400,2900,2400,2400,1900,2400,2400,2900,2400,1900,1900,3600,2400,2900,2400,2400
"maxar technologies stock",1400,"United States",3.82,3,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,2900,1600,1900,1300,3600,1300,1000,720,720,590,720,1000
"plus size linen clothing",1600,"United States",1.32,100,32,"","","","","","320","210","170","260",170,320,390,880,880,720,720,480,320,480,390,260,"260",590,880,1900,1900,1300,880,1000,480,320,210,170,320,720,1300,1900,2400,2400,1600,1600,880,480,390,210,210,480,1000,2400,3600,3600,2900,2400,1600,880,720,390,390
