"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"motorcycle accident lawyer",8600,"United States",237.78,13,35,"","","","","","",170,140,50,170,70,70,110,590,590,140,1600,1900,2400,2400,1900,880,1000,1000,1000,1000,1300,1000,1300,1300,1600,1600,1300,2400,2400,1900,2400,2900,2400,2400,4400,2900,3600,4400,2400,3600,2900,8100,4400,9900,6600,3600,6600,9900,9900,12100,12100,18100
"qrvo stock",6400,"United States",3.34,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,5400,3600,4400,8100,3600,5400,5400,3600,5400,14800,12100
"pencil dress",8300,"United States",0.96,100,30,"","","","","","12100",12100,9900,9900,8100,9900,9900,12100,14800,12100,12100,12100,9900,9900,9900,8100,8100,9900,9900,12100,14800,14800,12100,12100,9900,9900,8100,6600,6600,8100,8100,8100,12100,12100,8100,8100,8100,8100,6600,6600,5400,8100,6600,8100,9900,8100,8100,9900,8100,9900,8100,8100,6600
"petco in store coupons",3600,"United States",0.42,30,40,"","","","","","",,,2900,4400,3600,3600,2900,2900,3600,2900,2900,2900,4400,4400,8100,9900,6600,4400,5400,5400,5400,6600,8100,9900,9900,9900,8100,6600,6600,5400,5400,3600,3600,3600,5400,5400,4400,4400,6600,6600,4400,4400,4400,2900,3600,3600,2900,2900,3600,2900,3600,4400
"jeans jacket for men",3500,"United States",1.26,100,,"","","","","","",170,260,260,210,260,170,210,170,170,90,110,90,210,170,320,390,33100,33100,40500,40500,33100,27100,40500,40500,49500,74000,74000,74000,,,,40500,33100,27100,1900,2400,3600,4400,5400,4400,2900,2900,3600,2900,2900,2400,2400,2900,3600,5400,5400,5400
"2016 cadillac xts",3100,"United States",1.76,27,,"","","","","","2400",3600,3600,2400,2400,2400,2900,3600,2900,4400,2900,2400,2400,2400,2400,,,,,5400,4400,4400,4400,4400,2900,1900,2900,2900,3600,4400,3600,,3600,2900,2900,2900,2400,2400,2900,2400,2900,2400,2400,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600
"plus size womens clothing stores",1900,"United States",3.06,100,54,"","","","","","",1000,1000,880,1300,1000,1900,1900,1000,1000,1300,1900,1600,2400,2400,2900,3600,2400,2400,3600,4400,4400,2400,2400,2400,3600,2900,2400,2900,2900,2400,3600,2900,2900,2400,2400,2400,2900,1900,1900,2400,1600,1900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1900
"honey nutrition facts",4000,"United States",0.07,3,37,"","","","","880","880",880,880,880,880,1300,1300,1300,1300,1000,1000,1000,1000,1900,1900,1600,1300,2900,2400,2900,2400,2400,1900,2400,2400,1900,2400,1900,1900,3600,2400,3600,3600,3600,2400,2900,3600,4400,4400,3600,3600,6600,5400,6600,5400,4400,3600,2900,2400,2900,2900,2900,2400
"black camaro",8100,"United States",1.17,64,,"","","","","","",,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,3600,4400,4400,3600,4400,4400,5400,5400,5400,5400,5400,6600,5400,5400,5400,4400,4400,4400,,,5400,5400,4400,4400,4400,4400,4400,4400,4400,5400,4400,5400,5400,5400,8100,12100,12100,9900,9900,9900,9900
"plus size burgundy dress",7600,"United States",1.17,100,48,"","","","","","",,,1000,880,1300,1000,1000,880,880,880,1000,1900,8100,6600,5400,3600,5400,5400,6600,5400,6600,4400,6600,8100,8100,4400,4400,2900,4400,3600,6600,6600,6600,6600,8100,9900,12100,9900,6600,4400,6600,5400,6600,6600,6600,6600,8100,12100,12100,9900,6600,4400
"simple desk",4200,"United States",1.33,100,54,"","","","","","2900",2400,2400,2400,2400,2900,2900,2900,2400,2900,2900,3600,4400,3600,2900,2900,3600,4400,3600,3600,2900,2900,2900,4400,4400,3600,2900,3600,3600,4400,3600,3600,2900,3600,3600,4400,5400,4400,2900,3600,3600,4400,3600,3600,3600,3600,3600,5400,6600,4400,3600,4400,4400
"1958 plymouth fury for sale",2500,"United States",0.14,96,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,2400,2900,1900,2400,2400,2900,3600,3600,1900,1900
"market leader",3900,"United States",8.45,14,32,"","","","","","",,,2400,2900,3600,3600,3600,2900,2900,2900,2900,3600,3600,3600,3600,2900,3600,3600,4400,3600,3600,3600,2900,3600,2900,3600,3600,2900,4400,2900,3600,3600,3600,3600,3600,3600,3600,4400,3600,3600,4400,4400,4400,3600,4400,3600,3600,3600,3600,4400,3600,3600
"chargepoint promo code",1900,"United States",2.83,62,,"","","","","","",,,,,,,,,480,480,590,720,720,880,1000,1600,1600,1300,1600,1300,1300,1300,1000,1300,1300,1600,1600,1600,1900,1300,1900,1900,2400,2400,2900,2900,2900,2900,2900,3600,2900,1900,2900,2900,2900,2400,1600,1300,1300,1300,1000,1000
"ge stock yahoo",1400,"United States",2.81,0,,"","","","","","",,,,,,,,,,,,,,,,,260,210,210,170,260,390,390,590,720,1600,2400,1300,2400,1600,1900,1900,1600,1900,1900,1600,1300,2400,2400,1900,1900,1600,1600,1600,1300,1300,1300,1900,1300,1600,1300,1000
"best online shopping sites for women's clothing",4200,"United States",2.33,100,46,"","","","170","260","320",260,320,320,390,720,720,880,720,720,590,590,720,720,4400,6600,6600,9900,9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,6600,8100,9900,12100,9900,9900,8100,8100,8100,6600,6600,6600,3600,3600,4400,5400,6600,5400,4400,4400,4400,4400,3600,2900,1900
"cheap all inclusive vacations",9700,"United States",2.37,76,54,"","","","","","",4400,4400,5400,5400,12100,9900,8100,6600,8100,9900,9900,6600,6600,8100,12100,8100,14800,14800,27100,22200,12100,8100,8100,14800,9900,6600,5400,8100,22200,18100,9900,6600,12100,18100,12100,5400,6600,9900,8100,6600,18100,18100,12100,9900,9900,9900,9900,6600,5400,5400,5400,6600
"pakistani wedding dresses",4900,"United States",0.35,100,20,"","","","","","2900",2400,2900,2400,2900,4400,2900,3600,2900,2900,2400,2400,1900,2900,2900,2400,3600,3600,3600,3600,4400,3600,2900,3600,2900,2900,3600,3600,4400,4400,3600,4400,3600,3600,2900,3600,3600,4400,4400,3600,4400,4400,3600,4400,3600,3600,4400,6600,5400,5400,6600,5400,5400
"nsx for sale",10800,"United States",0.74,53,,"","","","","","12100",9900,9900,8100,9900,12100,14800,12100,9900,9900,8100,9900,9900,8100,9900,8100,8100,9900,8100,9900,9900,9900,8100,8100,9900,8100,9900,8100,8100,9900,9900,9900,9900,9900,8100,9900,12100,9900,9900,9900,9900,12100,9900,12100,12100,12100,9900,9900,12100,9900,12100,8100,9900
"men fashion style",170,"United States",2.95,100,36,"","","","","","",110,90,140,140,110,90,90,90,110,90,90,90,90,102,102,132,102,90,102,90,102,90,90,102,102,102,102,163,163,102,132,132,132,102,102,132,132,132,132,132,132,132,132,132,102,132,194,245,194,245,245,245
"home computer desks",2200,"United States",2.02,100,47,"","","","","","",1000,1300,1300,1300,1600,1300,1300,1300,1000,1000,1300,1600,2900,2900,2900,3600,4400,3600,3600,2900,2400,2900,2900,2900,2400,2900,2900,2900,2900,2900,2900,2400,2400,2400,2900,2900,2400,1900,2400,2400,2400,1900,2400,1600,1900,1900,2400,2400,2400,2400,2400,2900
"plus size womens clothing near me",1400,"United States",1.31,100,34,"","","","","","",,,30,50,50,70,90,110,210,260,260,320,390,480,390,480,320,480,720,720,720,720,1000,880,880,880,880,1000,880,1900,1000,1000,1600,1900,1900,1600,1300,2400,1300,1300,1000,1900,1000,1900,1600,1300,1300,1300,1300,1600,1000,1600
"best debt consolidation loans",10200,"United States",23.77,97,49,"","","","","","",1600,1600,1300,1300,1600,1300,1300,1300,1300,1600,1600,1900,2400,3600,4400,4400,4400,2900,5400,5400,4400,2900,3600,3600,2900,3600,4400,2900,3600,5400,6600,8100,6600,6600,9900,9900,9900,9900,9900,8100,12100,9900,9900,8100,9900,9900,9900,9900,9900,14800,12100,6600
"garden claw",1900,"United States",0.52,100,53,"","1900","2400","1300","880","590",590,480,390,320,390,720,1600,2900,2900,1900,1300,880,720,590,390,390,390,590,1900,3600,3600,2400,1600,1000,880,1000,590,590,590,720,1600,2900,4400,2400,1900,1300,1600,1000,720,590,590,590,1900,2900,4400,2900,2400,1600,2900,1600,720,720
"keto cake recipe",5900,"United States",0.72,13,36,"","","","","","",70,110,110,90,170,210,210,210,260,260,260,320,260,320,320,320,720,720,880,880,1000,1000,880,1000,1300,1300,1300,1000,2900,2900,3600,3600,4400,5400,8100,5400,4400,3600,2900,2900,5400,6600,5400,5400,6600,6600,6600,8100,6600,5400,5400,3600
"boys denim jacket",2700,"United States",0.92,100,,"","","","","","",720,880,880,1000,480,480,1000,880,880,390,590,1000,1600,1900,1600,1900,1000,1000,1600,1900,1900,1300,1600,3600,3600,2900,4400,5400,2900,2900,4400,3600,1900,1600,1900,3600,3600,3600,3600,4400,2900,2400,3600,3600,2400,1300,1600,2900,2400,2900,2900,3600
"olive garden coupons 2019",9100,"United States",0.51,12,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,14800,12100,6600,12100,6600,8100,14800,8100,6600,6600,8100
"search engine marketing",4500,"United States",16.94,28,48,"","","","","","",2900,3600,3600,2900,3600,3600,3600,4400,3600,3600,2900,3600,4400,4400,3600,3600,4400,4400,5400,4400,4400,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,3600,3600,4400,4400,3600,3600,4400,4400,5400,4400,4400,4400,4400,4400,5400,4400,4400
"hard money loans",10400,"United States",19.42,84,36,"","","","","","",8100,6600,6600,5400,9900,8100,8100,8100,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,6600,8100,8100,6600,8100,6600,6600,8100,8100,9900,9900,9900,8100,9900,9900,9900,9900,8100,8100,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,9900,9900
"long sleeve skater dress",2800,"United States",1.02,100,40,"","","","","","",,,6600,6600,5400,3600,2400,2400,2900,1300,1600,2400,4400,5400,6600,5400,4400,2900,2400,2400,2400,1000,1600,2400,3600,4400,8100,5400,4400,2900,2400,3600,2400,1300,1600,2400,3600,5400,6600,4400,4400,2900,2400,2400,1900,1300,1300,1900,3600,4400,4400,3600
"hooters coupons",5800,"United States",1.4,14,23,"","","","","","",,,2900,2900,3600,2900,2400,2400,2900,2900,2900,2900,2900,2900,,,,,,,,,4400,4400,4400,4400,4400,4400,5400,5400,5400,4400,4400,4400,5400,5400,6600,6600,5400,9900,8100,8100,6600,5400,5400,5400,6600,5400,5400,5400,4400,4400
"all inclusive destination weddings",1300,"United States",4.22,69,31,"","","","","","2400",1600,1300,1300,1900,2900,1600,1600,1600,1900,1900,1900,1600,2400,2400,1600,1900,2900,2400,2400,1600,1600,1900,2400,1900,1300,1600,1300,1600,2400,1900,1900,1900,1900,1600,1900,1900,1600,1300,1000,1300,1900,1600,1300,1300,1300,1300,1600,1600,1000,1000,880,1300
"black fur jacket",3900,"United States",1.02,100,49,"","","","","","210",390,880,1300,1600,1600,1000,320,210,170,140,260,390,880,1600,2400,4400,2900,1600,1000,480,480,320,480,720,1300,2900,5400,6600,4400,2400,1600,880,590,320,720,1000,1600,4400,8100,12100,6600,4400,2900,880,880,590,880,1300,1900,5400,9900,12100
"universal studios vacation packages",4700,"United States",1.61,50,,"","3600","1300","2400","3600","2400",880,880,2400,2900,6600,4400,4400,5400,5400,4400,2900,2900,3600,3600,2400,2400,8100,8100,9900,6600,5400,5400,5400,2400,1900,4400,3600,2400,3600,6600,6600,3600,2900,3600,4400,2900,1900,2400,2400,2900,5400,6600,6600,5400,5400,5400,5400,3600,2400,2900,3600,4400
"bad credit dealerships",4200,"United States",15.03,74,27,"","","","880","1000","1300",1000,1300,1000,1000,1300,1600,1300,1000,1000,1300,1300,1300,2400,1900,1900,1900,2400,2900,2400,1900,2900,2900,4400,5400,5400,5400,3600,3600,4400,3600,3600,3600,3600,3600,4400,3600,3600,3600,3600,3600,3600,4400,5400,3600,4400,4400,4400,4400,3600,4400,4400,3600
"toyota supra 2020 engine",1200,"United States",2.37,33,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,1600,880,720,720,720,1000,1900,1600,1300,1000,880
"progressive car insurance quote",6900,"United States",7.32,44,62,"","","","","","6600",2900,1600,2900,2900,2900,5400,6600,3600,3600,6600,6600,6600,4400,4400,5400,6600,6600,4400,6600,8100,8100,6600,8100,9900,9900,3600,2900,2400,5400,6600,9900,9900,12100,12100,12100,12100,5400,8100,6600,5400,6600,6600,6600,6600,6600,6600,8100,8100,6600,8100,6600,6600
"aspire loans",1300,"United States",4.57,9,27,"","","","","","",,,,,,,,,,,1000,1000,1000,1300,1300,1300,1900,1900,1900,1600,1300,1300,1300,1300,1300,1300,1300,1300,1900,1600,1600,1600,1600,1300,1300,1300,1300,1300,1000,1300,1900,1600,1600,1300,1300,1300,1300,1300,1300,1000,1300,1300
"american motors",6600,"United States",1.16,6,,"","","","","","",,,,,,,,,,,,,5400,5400,5400,5400,5400,6600,6600,5400,5400,5400,6600,6600,5400,5400,5400,5400,,,,6600,6600,6600,6600,6600,5400,5400,5400,5400,6600,6600,8100,6600,6600,6600,6600,8100,6600,6600,5400,5400
"aol finance",2100,"United States",3.36,1,,"","","","","","",5400,5400,4400,4400,5400,4400,4400,5400,3600,3600,4400,4400,,,,,,,,,,4400,4400,4400,3600,4400,5400,5400,6600,5400,5400,4400,4400,3600,3600,4400,3600,4400,3600,3600,3600,2400,2400,2400,1900,1900,1900,2400,1900,1900,1600,1600
"audi a5 for sale",4400,"United States",1.85,64,,"","6600","6600","6600","6600","6600",6600,5400,5400,5400,5400,5400,6600,6600,6600,5400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,,,5400,5400,5400,5400,4400,5400,4400,5400,4400,5400,5400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400
"romper wedding dress",1300,"United States",0.47,100,,"","","","","","",,,,,,90,50,110,320,170,170,110,140,90,170,170,210,210,320,720,1300,1000,1000,880,480,720,480,720,1300,720,880,720,880,1000,1000,720,1000,590,480,720,1000,1000,1900,1900,1600,1600,1600,1600,1300,1000,880,1000
"bathtub replacement cost",1700,"United States",11.13,95,50,"","","","480","390","480",390,480,390,320,480,480,480,590,480,480,590,590,1300,1300,1000,1000,1600,1300,1600,1600,1300,1600,1600,1600,1600,1600,1600,1300,1900,1600,1900,1600,1600,1600,1900,1900,1600,1600,1300,1300,1900,1600,1900,1600,1600,1900,1900,1900,1600,1900,1900,1600
"get a loan with bad credit",7300,"United States",5.86,93,48,"","","","","","",6600,5400,2400,4400,4400,4400,5400,4400,4400,6600,6600,5400,6600,6600,6600,5400,5400,5400,5400,6600,5400,6600,8100,8100,6600,6600,6600,6600,6600,5400,5400,6600,8100,8100,8100,8100,6600,6600,6600,6600,6600,5400,6600,8100,8100,6600,8100,8100,8100,8100,6600,8100
"steal her style",7100,"United States",0.68,4,,"","","","","","",,,,,,14800,18100,14800,14800,18100,18100,18100,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,9900,9900,9900,8100,8100,8100,8100,8100,8100,6600,6600,6600,8100,8100,6600,6600,6600,5400
"lll stock",4800,"United States",2.24,9,,"","","","","","",,,,,,,,,,,,,2400,2900,4400,3600,3600,4400,5400,4400,4400,4400,4400,6600,5400,5400,,,,,,6600,8100,5400,6600,6600,5400,12100,6600,6600,8100,8100,6600,6600,9900,9900,4400,1600,1300,1000,880,390
"executive office furniture",2300,"United States",5.96,100,35,"","","","","","",2400,2400,2400,2400,2900,2400,2400,2400,1900,1900,2400,2900,2400,2400,1900,1900,2900,2400,2400,2400,2400,2400,2400,2400,1900,2900,2400,2400,2900,2400,2900,2900,2900,2900,2900,3600,2900,2900,2900,1900,2400,2400,2400,2400,2400,1900,2400,2400,2400,2400,2400,1900
"home filing cabinet",2000,"United States",2.11,100,46,"","","","","","720",590,720,720,720,1000,880,880,720,880,720,880,720,1900,1600,1600,1900,2400,1900,1900,1600,1600,1600,1600,1900,1600,1600,1900,1900,2400,1900,1900,1900,1900,1900,1600,1300,1300,1300,1600,1900,2400,1900,1900,1600,1600,1600,1900,2400,2400,2400,2400,2400
"kndi stock",7000,"United States",,0,,"","","","","","",,,,,,,,,4400,4400,4400,6600,3600,5400,5400,4400,3600,3600,3600,2900,3600,2400,2400,2900,5400,14800,8100,4400,5400,,4400,2900,4400,6600,2900,3600,8100,8100,4400,2900,6600,27100,18100,6600,5400,3600,3600,2900,2400,2900,2400,2900
"competitor analysis",10700,"United States",10.61,25,54,"","","","","6600","5400",6600,8100,8100,6600,6600,9900,8100,9900,8100,6600,6600,6600,8100,9900,9900,6600,8100,9900,9900,9900,8100,6600,6600,6600,8100,9900,9900,6600,8100,9900,9900,9900,8100,8100,8100,8100,9900,12100,9900,8100,8100,9900,9900,12100,9900,8100,9900,9900,14800,14800,12100,9900
"striped sweater",9200,"United States",1.59,100,33,"","","","","","",4400,6600,5400,5400,4400,4400,3600,2900,2900,2400,2900,3600,5400,9900,8100,8100,6600,5400,5400,3600,3600,2900,3600,4400,8100,12100,12100,9900,9900,6600,6600,5400,3600,3600,5400,6600,9900,14800,18100,14800,9900,8100,6600,4400,3600,3600,6600,8100,12100,18100,18100,12100
"the stocks",1100,"United States",6.53,5,,"","","","","880","880",1000,1300,1000,1000,1300,1300,1300,1000,1000,1000,1000,1000,1300,880,880,720,880,880,880,880,880,720,720,720,880,720,720,720,880,880,720,720,880,590,1300,1300,1300,1600,1300,1300,1300,1000,1000,1300,1000,1000,1000,1000,1300,1300,1300,1000
"short plus size cocktail dresses",1700,"United States",0.97,100,38,"","","","","","90",90,30,50,40,70,110,110,70,110,70,30,50,320,210,140,140,210,260,390,320,210,210,210,320,320,590,1000,1000,1600,1300,1000,1600,1300,1300,1300,1600,1900,1900,1900,1900,2400,1900,2400,2400,1900,1600,1600,1600,1900,1600,1300,880
"blue camaro",4100,"United States",0.78,71,,"","","","","","",,1000,1000,1000,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1900,2400,2400,2400,2900,2400,2400,1900,1900,1900,1900,,,2400,2900,2900,2900,2400,2400,2400,1900,1900,2400,1900,2400,2900,2900,4400,6600,6600,5400,5400,4400,4400
"remodeling contractor",3200,"United States",8.63,45,33,"","","","","","",1000,1600,1000,1900,1300,1300,1300,1300,1300,1300,1300,1600,1900,1900,1900,1600,2400,2400,2900,2900,2400,2400,2400,2900,2400,3600,3600,3600,3600,3600,3600,3600,4400,3600,4400,3600,4400,4400,2900,2900,3600,2900,3600,2900,3600,2900,4400,3600,2900,3600,2900,1900
"crossfit diet",2800,"United States",1.87,9,32,"","","","","5400","4400",4400,3600,3600,3600,5400,4400,4400,4400,4400,4400,8100,5400,4400,3600,2900,3600,3600,3600,3600,3600,3600,3600,4400,5400,2900,2900,2400,2400,3600,2900,3600,2900,3600,2900,4400,3600,2900,2400,2400,2900,3600,2900,2900,2900,2900,2900,2900,3600,2400,1900,2400,2400
"mcdonalds calorie counter",1600,"United States",1.9,1,,"","","","3600","2900","2400",3600,3600,2900,1300,2900,4400,3600,2400,2900,3600,3600,2900,1900,2400,1900,1000,4400,4400,2400,1900,2400,3600,2900,2400,2400,3600,2900,2900,4400,4400,4400,1900,2400,3600,3600,1900,1300,1600,1300,1000,1600,1300,1600,1600,2400,1900,1900,1900,1600,1600,1300,1300
"central auto sales",3700,"United States",2.74,3,,"","","","","","",,,,,3600,4400,4400,3600,3600,3600,3600,3600,3600,3600,2900,2900,3600,3600,3600,2900,2900,2900,3600,2900,,,2900,2400,3600,3600,3600,2900,2900,3600,3600,3600,2900,3600,2900,2400,3600,3600,3600,3600,3600,3600,4400,4400,3600,3600,3600,3600
"intuitive surgical stock",10200,"United States",2.47,3,,"","","","","","",,,,,,,,,1900,1900,2900,2400,2400,3600,2900,2900,4400,4400,4400,5400,8100,8100,6600,8100,8100,14800,9900,8100,12100,8100,8100,9900,8100,9900,12100,12100,9900,18100,9900,9900,12100,9900,9900,14800,9900,9900,9900,9900,8100,12100,8100,8100
"carolina herrera bridal",2600,"United States",0.87,100,,"","","","","3600","2900",3600,4400,3600,2900,3600,2900,2900,3600,2900,2900,2900,2900,3600,3600,2900,2900,4400,2900,2900,3600,2900,2900,2900,2900,2900,3600,2400,2400,2900,2400,2400,2400,2400,2900,2900,2900,3600,3600,2400,2400,2900,3600,2400,1900,1900,2400,2400,2900,3600,2900,2400,1900
"bgs stock",6300,"United States",,0,,"","","","","","",,,,,,,,,1900,1300,1300,1300,880,1000,1300,1300,1600,1900,1900,1000,,,,,,,,,,,,5400,6600,5400,3600,3600,3600,4400,2900,2900,2900,5400,4400,2900,5400,4400,6600,8100,5400,12100,9900,8100
"nike golf pants",8100,"United States",1.41,100,,"","","","","","",,,,,,,,6600,6600,5400,5400,5400,5400,5400,5400,6600,5400,6600,8100,8100,8100,8100,6600,8100,8100,6600,8100,8100,6600,8100,9900,12100,8100,8100,6600,9900,8100,6600,8100,8100,6600,6600,9900,12100,9900,8100,6600,8100,6600,8100,6600,8100
"great gatsby fashion",2800,"United States",0.43,100,36,"","","","","","",,,2400,3600,2400,1900,2400,1900,1600,1300,1300,1300,1900,2400,2900,2900,2400,2400,1900,1900,1900,1000,1300,1300,1300,1900,2400,2400,1900,1600,2400,1900,1300,880,1000,1300,1300,1600,1900,2400,1900,1600,1600,1600,1000,1300,1900,1900,3600,3600,4400,9900
"versace tracksuit",1600,"United States",0.92,100,,"","","","","","",170,260,260,260,320,210,260,260,170,210,210,210,320,390,390,390,320,320,390,260,210,260,320,390,480,590,720,880,880,880,720,880,720,720,720,1000,1600,1900,1900,1900,1900,1900,1600,1600,1000,1000,1600,1600,1600,1900,1900,2400
"low carb low fat snacks",1200,"United States",0.86,100,39,"","","","","","260",210,210,210,140,390,320,320,320,390,260,320,320,480,480,390,320,880,720,720,880,720,590,720,590,480,590,390,390,1000,1000,1300,1000,1000,880,1000,1000,880,880,720,720,1900,1600,1600,1300,1300,1300,1300,1300,1300,1000,720,720
"urban outfitters dresses",5300,"United States",0.21,100,50,"","","","","","",,,,,3600,4400,5400,6600,6600,4400,4400,4400,5400,5400,4400,4400,4400,4400,5400,6600,6600,4400,4400,4400,5400,4400,4400,5400,4400,4400,6600,8100,8100,6600,6600,5400,6600,4400,4400,4400,4400,4400,5400,8100,6600,5400,5400,5400,5400,4400,4400,4400
"industrial file cabinet",1100,"United States",1.91,100,,"","","","","","",,,,,,590,590,480,590,390,720,720,720,880,1300,880,1300,1300,1300,1000,1000,880,1300,1300,1000,1300,1300,1000,1600,1300,1600,1300,1300,1300,1600,1300,1600,1000,1300,1000,1600,1000,1300,1000,880,1000,1000,1600,1300,1300,1000,1000
"gray dress",9300,"United States",0.91,100,33,"","","4400","5400","5400","6600",5400,5400,5400,4400,6600,9900,12100,12100,12100,9900,12100,9900,12100,9900,8100,6600,9900,9900,12100,12100,12100,9900,12100,12100,12100,9900,6600,6600,9900,9900,12100,12100,9900,9900,9900,9900,9900,8100,6600,5400,8100,9900,9900,9900,9900,8100,9900,9900,12100,9900,8100,6600
"bmw x6 2016",3500,"United States",1.94,34,,"","","","","","",3600,2400,8100,9900,9900,5400,5400,4400,4400,3600,2900,2900,2900,6600,5400,5400,5400,3600,3600,2900,2900,2400,3600,3600,1900,,,,,,2400,2400,1900,1900,2400,2400,1900,2400,2400,2400,2900,2900,2900,2900,2900,3600,4400,4400,4400,4400,3600,3600
