"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"shein free shipping code",3000,"United States",1.25,97,,"","","","","",,,,,,10,10,10,10,10,10,10,30,10,20,10,10,,,,,,,30,50,50,50,50,50,170,320,880,480,480,480,880,1000,590,590,1000,1000,1000,1000,1600,2400,2400,3600,4400,4400,3600,4400,3600,4400
"cognizant stock",5400,"United States",5.19,1,,"","","","","",,,,,,,,,,2900,2900,2400,3600,5400,6600,4400,2900,3600,5400,4400,3600,6600,4400,4400,6600,3600,4400,5400,5400,5400,6600,6600,4400,4400,4400,3600,5400,3600,4400,4400,3600,4400,6600,4400,5400,12100,5400,5400,5400,4400,4400,4400,3600
"1970 chevelle for sale",5100,"United States",0.32,95,,"","","","","",,3600,3600,2400,2400,2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,4400,4400,4400,4400,5400,5400,5400,4400,4400,4400,4400,4400,5400,5400,4400,4400,4400,3600,4400,3600,3600,3600,2900,2900,4400,3600,5400,4400,5400,5400,5400,6600,6600,5400,4400,4400
"used nissan",5300,"United States",4.44,53,40,"","","","","",3600,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,2900,4400,4400,5400,4400,5400,4400,5400,4400,4400,4400,4400,3600,5400,4400,5400,4400,5400,4400,5400,5400,4400,4400,4400,4400,5400,5400,6600,5400,6600,5400,5400,5400,5400,4400,4400,4400
"allstate homeowners insurance",5300,"United States",17.31,60,48,"","","","","",2400,2400,2400,2400,2400,2400,2400,3600,3600,3600,2900,2900,3600,2900,3600,2900,2900,3600,3600,5400,5400,4400,3600,3600,5400,6600,4400,3600,2900,3600,3600,4400,4400,5400,4400,4400,4400,4400,4400,4400,3600,4400,4400,6600,5400,6600,5400,6600,6600,5400,5400,4400,2900
"grandad collar shirt",4200,"United States",1.14,100,25,"","","","","",590,590,590,880,880,1000,1300,1600,1300,1300,1300,1300,1000,880,1000,1000,1300,1300,1600,1900,2900,2900,2400,2900,2400,2400,2400,2400,2400,1600,1900,2400,2900,2900,2900,2900,2900,2400,1900,1900,2400,2400,2400,4400,5400,5400,4400,5400,5400,4400,4400,2900,3600
"damaged cars for sale",2000,"United States",1.66,77,29,"","","","","",1600,1300,1300,1300,1300,1600,1600,1600,1300,1300,1300,1300,1300,1600,1300,1300,1300,1300,1300,1300,1300,1300,1600,1600,1600,1900,1600,1900,1900,2400,2400,1900,1900,2400,2400,4400,3600,1900,1900,1600,1600,2400,1900,2400,1900,2400,1900,2400,1900,1900,1600,1900,1600
"j crew promo code",6600,"United States",3.64,94,,"","","","","",,,,,,,,,,9900,9900,9900,8100,8100,9900,9900,9900,8100,12100,9900,8100,12100,9900,8100,12100,18100,14800,18100,12100,6600,8100,5400,6600,8100,12100,8100,18100,12100,8100,12100,12100,6600,5400,8100,8100,6600,8100,6600,6600,5400,6600,6600,5400
"target promo",7600,"United States",0.13,40,51,"","1900","1900","1900","1900",1900,1900,2400,6600,6600,2900,2400,2900,2400,2400,2900,4400,4400,4400,5400,12100,14800,5400,4400,5400,5400,5400,5400,6600,6600,5400,6600,14800,14800,5400,4400,6600,6600,6600,6600,8100,8100,6600,6600,18100,18100,6600,5400,6600,5400,6600,4400,5400,6600,5400,6600,14800,18100
"financial quotes",2900,"United States",2.76,2,31,"","","","","1300",1600,1600,1600,1300,1300,1900,1900,1900,1900,1600,1600,1600,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,2400,1900,1900,2400,2400,2900,2400,2400,2400,1900,1900,1900,2400,1900,2400,1900,1900,2400,1900,2400,2400,2400,2400,3600,3600,3600,3600,2900,3600
"keto asparagus",2400,"United States",1.18,4,25,"","","","","",,,,,,70,70,110,110,110,90,110,90,90,90,140,140,260,320,480,590,480,480,480,480,390,590,720,480,1000,1300,1900,1900,2400,2400,2400,2900,1900,1900,1600,1600,4400,3600,4400,3600,2400,1900,1900,1600,1600,1600,1600,1000
"metropolitan life insurance",1700,"United States",4.47,53,38,"","","","","",,,,,,,,,,,1600,1600,1900,1600,1900,1900,1900,2400,2900,1900,2900,1900,1600,1300,1600,1600,1600,1300,1000,1600,1600,1600,1600,1300,1300,1600,1600,1300,1300,1300,1300,1600,1600,2400,1900,1600,1600,1600,1600,1600,1900,1900,1600
"hibbett sports coupon code",3700,"United States",0.59,66,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2900,5400,4400,2400,2400,4400,5400,2400,2400,3600,6600
"eli lilly stock",10800,"United States",1.9,1,,"","","","","",,,,5400,5400,5400,5400,5400,5400,4400,5400,6600,5400,5400,5400,18100,12100,9900,8100,8100,8100,6600,5400,5400,5400,6600,6600,5400,5400,8100,8100,6600,6600,6600,5400,8100,9900,8100,12100,9900,9900,14800,14800,18100,12100,8100,8100,9900,8100,8100,9900,8100,9900
"prius for sale",7800,"United States",6.52,75,46,"","","2400","2900","2900",2900,2900,2400,2400,2400,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,4400,4400,4400,5400,5400,4400,5400,5400,5400,5400,5400,4400,5400,6600,6600,6600,8100,8100,8100,8100,6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
"2015 cadillac srx",5200,"United States",2.1,30,37,"","","","","",,,,3600,3600,3600,2900,2900,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2900,4400,4400,4400,4400,5400,5400,5400,5400,5400,5400,6600,6600,,6600,6600,6600,6600,5400,5400,5400,4400,4400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400
"ikea wood desk",1500,"United States",0.78,100,,"","","","","",480,320,210,260,260,320,260,320,390,390,390,480,590,880,720,720,720,1000,880,1000,1000,1000,1000,1600,1600,1000,1000,1000,1300,1300,1000,1300,1300,1300,1300,1600,1600,1000,1000,1000,1300,1600,1000,1000,1000,1300,1600,1900,2400,1600,1600,1600,1600
"uhg stock",7500,"United States",,0,,"","","","","",,,,,1600,2400,1900,1900,1600,1300,1900,1600,1300,1300,1900,3600,,,,,,,,3600,3600,3600,5400,4400,4400,6600,8100,5400,5400,4400,5400,5400,5400,3600,6600,5400,8100,9900,5400,6600,9900,6600,6600,8100,8100,5400,8100,8100,8100
"black mini dress",10600,"United States",1.21,100,38,"","","","","",,,,,,,2900,2900,2900,3600,2400,2900,3600,6600,6600,5400,5400,5400,4400,4400,4400,4400,3600,4400,5400,6600,8100,5400,5400,6600,5400,5400,6600,5400,4400,5400,6600,9900,12100,6600,8100,9900,8100,8100,8100,8100,6600,8100,9900,18100,18100,12100,12100
"rei used gear",30,"United States",0.99,55,,"","","","","",,,,,,,,,,,,30,30,20,50,20,30,30,20,50,30,30,30,30,40,30,30,10,10,16,13,20,16,13,13,13,24,20,24,20,24,30,30,30,24,30,24,45,45,45,45,67,55
"328i",5600,"United States",1.59,6,,"","","8100","6600","8100",8100,8100,6600,6600,6600,6600,8100,8100,6600,6600,6600,5400,6600,6600,6600,5400,5400,,6600,6600,5400,5400,5400,5400,5400,5400,5400,4400,4400,4400,,,5400,5400,5400,6600,5400,5400,5400,4400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,6600,5400,5400
"best day to buy flights",3100,"United States",1.47,11,51,"","","","","",,,2900,1900,880,2900,5400,3600,880,880,1300,1600,1600,1600,1600,3600,1600,5400,1900,2400,4400,2900,2900,1900,1900,2900,2900,2400,1600,3600,4400,4400,1900,1900,2400,2400,2400,2400,2900,2400,1900,3600,2900,3600,2900,2900,2900,3600,2900,3600,3600,2900,2400
"cheap car insurance companies",3600,"United States",53.79,86,51,"","","","","",,1600,1900,1600,1900,1900,1900,1900,2400,2400,2400,1900,2400,2400,2400,2400,2400,3600,3600,3600,2900,3600,3600,3600,4400,3600,3600,4400,4400,5400,4400,4400,4400,4400,4400,4400,3600,4400,4400,3600,2900,3600,3600,4400,3600,3600,3600,3600,3600,3600,3600,3600,2900
"macys plus size formal dresses",4700,"United States",0.77,100,55,"","","","","",,,,,,1300,1000,1900,1600,1300,1300,1300,1900,2400,1900,1600,2400,4400,3600,5400,4400,3600,3600,3600,3600,3600,4400,4400,4400,5400,3600,4400,6600,5400,4400,5400,6600,6600,5400,4400,2900,3600,3600,4400,5400,5400,5400,4400,5400,6600,5400,3600,3600
"retro style",5100,"United States",0.57,78,38,"","","","","",2400,1900,2400,1600,1600,1600,1600,1600,1900,1900,1900,1900,1600,2400,2400,1900,1600,1900,1900,2400,2400,1900,1900,1900,2400,2400,2400,4400,2400,2900,2400,2900,2900,2900,2900,3600,3600,4400,3600,3600,3600,3600,3600,3600,2900,2900,4400,6600,6600,8100,6600,6600,6600
"cute prom dresses",10300,"United States",0.29,100,50,"","","","","",,5400,5400,5400,5400,14800,12100,14800,18100,12100,6600,5400,4400,6600,6600,5400,5400,14800,12100,14800,14800,12100,5400,4400,4400,6600,5400,4400,4400,12100,12100,14800,14800,12100,5400,4400,4400,6600,5400,4400,5400,14800,12100,14800,14800,9900,6600,8100,8100,9900,9900,8100,6600
"grass landscape",3800,"United States",0.74,96,43,"","","","","",,320,320,390,320,320,390,590,720,590,480,390,480,590,590,390,260,320,390,3600,5400,5400,3600,3600,2900,2900,2900,1900,1000,1300,1900,3600,5400,6600,4400,3600,3600,3600,2900,1600,1000,1600,1900,3600,5400,5400,5400,5400,4400,4400,4400,2400,1900
"used bmw x5",9400,"United States",5.51,67,33,"","","","","",4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,8100,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100
"u desk",1100,"United States",1.73,100,37,"","","","","",1300,880,1000,1300,1000,1600,1600,1600,1000,1000,1300,1300,1600,1300,1300,1000,1600,1900,1000,1300,1000,1300,1000,1000,1300,1000,880,1000,1000,1300,1000,1300,1300,1300,1000,1300,1300,1300,1300,1300,1000,1300,1300,1600,1000,880,1000,1000,1300,1600,1000,1000,1000
"party wear dress",1300,"United States",1.14,100,36,"","50","40","30","70",50,50,50,110,210,170,210,210,,,,,,,,,,,,,,,,,,,,,1300,1000,880,1000,1000,1000,880,880,1300,880,720,1300,1600,1000,880,1300,1300,1300,1300,1300,1300,1600,1600,1900,1900
"green pants",9200,"United States",1.22,100,31,"","","","","2900",4400,4400,9900,4400,5400,4400,5400,9900,4400,3600,2900,3600,4400,5400,8100,4400,5400,4400,5400,9900,4400,4400,3600,4400,5400,6600,9900,5400,5400,5400,6600,9900,6600,5400,4400,5400,5400,8100,12100,6600,6600,6600,9900,12100,8100,6600,6600,6600,8100,12100,14800,9900,9900
"impossible burger nutrition facts",6100,"United States",3.25,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,2400,1600,5400,9900,6600,3600,12100,12100,8100,5400,5400
"staples office supplies near me",2000,"United States",2.2,87,,"","","","","",1000,1000,880,720,1000,1300,1300,1600,1300,1600,1600,1900,2400,1900,1900,1600,2400,3600,2900,2900,2900,2400,1900,3600,4400,2900,2400,2400,2900,3600,2400,2400,2400,2400,1900,2400,2900,1900,1900,1900,2400,2900,2400,2400,1900,1600,1600,2400,2400,1600,1900,1600,1900
"drivetime inventory",10500,"United States",1.42,52,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,12100,9900,9900,9900,8100,5400,4400,8100,9900,18100,18100,18100,9900,8100,8100,9900,9900,8100,6600,6600,5400
"wedding reception dress",9700,"United States",1.09,100,35,"","1600","1300","1300","1300",1300,1300,1000,1000,880,1900,1600,1900,,,,,,,,,,9900,9900,12100,8100,9900,9900,12100,9900,8100,6600,4400,4400,8100,6600,9900,8100,12100,9900,9900,9900,8100,8100,5400,5400,9900,9900,9900,8100,8100,9900,12100,12100,12100,9900,8100,6600
"amtrak discount code",9100,"United States",0.75,17,,"","","","","",,,,,,3600,3600,4400,4400,5400,5400,5400,5400,4400,4400,4400,4400,4400,,,5400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,6600,5400,5400,5400,6600,6600,5400,6600,5400,5400,4400,5400,8100,9900,9900,9900,12100,9900,9900,9900,9900,9900
"champagne cocktail dress",1800,"United States",1.38,100,,"","","","","",,,1300,1600,1900,2900,2900,2900,2400,1900,1900,1900,1900,1600,1900,1900,1600,2900,2400,2400,2900,1900,1600,1600,1900,2400,1600,1900,1600,2900,2900,2900,2900,2400,1900,1900,1900,2400,1300,1300,1300,1900,1900,2400,1900,1600,1600,1900,1900,1900,1600,1600,1600
"burberry shorts",4400,"United States",1.34,100,,"","","","","",,,,,,590,720,1000,1000,1600,1600,1300,880,590,480,390,480,590,880,1300,1600,2400,2400,3600,2900,1600,1000,880,1000,1600,2400,2400,2900,3600,4400,4400,2900,2400,1900,1300,1900,1900,2900,4400,5400,5400,6600,8100,5400,4400,3600,2900,2900
"plus size bridal shower dresses",1800,"United States",1.65,100,30,"","","","","",,,,,,,,,,,590,590,720,590,480,260,320,1300,1600,1900,1600,1300,1300,1900,1600,1000,880,480,590,1900,1900,2400,1900,1900,1900,2900,2400,1600,880,480,720,1900,2400,2900,2400,1900,2400,2400,1900,1300,1000,590,720
"used hybrid cars",4500,"United States",3.9,69,35,"","","","1600","1600",1600,1300,1000,1000,1300,1300,1000,1300,1300,1600,1600,1300,1300,1600,1900,1900,1900,2400,1900,2400,2400,2400,2400,2400,2400,2400,1900,1900,1900,2400,2900,2900,3600,3600,3600,3600,4400,4400,4400,4400,3600,4400,3600,4400,5400,5400,5400,5400,5400,4400,4400,3600,2900
"how to burn stomach fat",2600,"United States",2.44,16,49,"","","","","",,2400,1900,1600,1600,2400,2900,3600,2900,2900,2900,2900,2900,1900,2400,2400,2900,5400,4400,4400,3600,4400,4400,4400,3600,2900,2900,2400,2400,2900,2900,2900,2900,2900,2900,2900,2400,2400,1900,1900,2400,3600,2400,2900,2900,2900,2900,2900,2400,2400,1900,2400,2400
"chilson subaru",2300,"United States",1.16,17,,"","","","","",,,,,,,,,,,,,1300,1300,1300,1300,720,1300,1300,1600,1600,1300,1300,1000,,,,,,,,,1600,1600,1900,2400,2400,1900,1900,1900,1900,1900,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,1900
"insurance groups",2200,"United States",18.33,40,41,"","","","","",,590,590,590,720,720,880,880,880,880,880,880,720,1900,2400,2400,1900,1900,1900,2400,2400,1900,1900,1900,1900,1900,2400,2400,1900,2400,1900,1900,1900,1900,1900,2400,2400,2400,2400,1900,1900,1900,1900,2400,2400,2400,1900,1900,2400,2400,2400,2400,2400
"gray office chair",1300,"United States",2.07,100,,"","","","","590",590,390,480,590,590,720,720,590,720,720,590,880,1000,880,880,880,1000,1000,1000,1000,1000,880,720,1300,1300,1000,1300,1000,1300,1300,1300,1300,1300,1300,1300,1300,1900,1600,1300,1300,1300,1600,1300,1600,1000,1000,1300,1600,1900,1300,1300,1300,1300
"2016 buick verano",5300,"United States",2,17,,"","","","","",,,2400,2900,4400,3600,6600,6600,6600,8100,8100,6600,5400,3600,3600,3600,2900,2900,2400,2900,9900,5400,5400,8100,8100,5400,2900,4400,4400,4400,2900,3600,3600,3600,2900,2900,3600,2900,2900,2900,2900,3600,4400,5400,5400,5400,5400,6600,6600,5400,5400,5400,5400
"child support lawyers near me",3200,"United States",16.53,55,,"","","","","",,,,480,590,880,880,480,720,1000,1300,880,880,1300,1300,1300,1300,1600,1000,720,880,1600,1300,1900,1600,1600,2400,2400,2400,2400,1300,1600,1900,2900,2900,2900,2900,3600,2900,1900,1900,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600,2900,2900
"custom cake toppers",3800,"United States",0.8,100,37,"","","","","",2900,2400,2400,1900,1600,2900,2900,2900,3600,2900,2900,2900,2900,2900,2400,1900,1600,3600,2900,3600,2900,3600,3600,3600,2900,2900,2900,2400,1900,4400,2900,3600,3600,3600,3600,3600,4400,3600,2900,2400,1900,4400,3600,4400,3600,4400,4400,4400,4400,3600,3600,2900,2400
"porsche gt3 rs for sale",2900,"United States",0.72,72,,"","","","","",,880,1000,880,880,1000,880,1000,1000,880,720,1000,880,880,1300,1300,1900,1900,1900,1900,1900,1900,1300,1600,1600,1600,1900,1600,1900,2400,1900,1900,1900,1900,1600,1900,1900,1900,2400,1900,2400,2400,2900,2900,2400,2900,3600,2900,3600,3600,2900,2900,2900
"verastem stock",2900,"United States",1.61,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,4400,3600,4400,4400,3600,2400,1600,1900,2400,2400
"best leaf blower",8500,"United States",0.66,100,24,"","","","","",,5400,12100,12100,5400,1900,2400,4400,5400,5400,4400,2900,4400,8100,14800,18100,6600,2400,3600,4400,8100,6600,4400,3600,3600,6600,12100,14800,8100,2400,2400,5400,8100,8100,5400,3600,5400,8100,12100,22200,9900,3600,2900,6600,9900,8100,6600,4400,5400,8100,14800,22200,9900
"pomegranate nutrition",4100,"United States",0.47,2,51,"","","","","",,1900,6600,9900,6600,3600,1000,720,720,880,720,720,880,1900,5400,9900,5400,2400,1300,1300,1000,1000,1000,880,880,1600,4400,9900,6600,5400,2400,1900,1600,1300,1300,1600,1300,1600,4400,12100,8100,3600,1600,880,1000,1300,1300,1000,1000,1900,6600,18100,12100
"fitness clothing",3500,"United States",2.78,100,37,"","","","","",,2363,1933,2363,2363,3544,3544,3544,2900,2900,4400,4400,4400,5400,4400,5400,4400,6600,5400,5400,4400,4400,4400,4400,4400,3600,3600,3600,3600,5400,4400,4400,3600,3600,2900,2900,2900,2900,2900,3600,3600,4400,3600,4400,3600,2900,3600,3600,3600,2900,2900,2900,3600
"how to lose 50 pounds in 2 months",1100,"United States",3.1,18,25,"","","","","",,720,1900,2400,2400,2400,720,1600,3600,4400,2400,720,720,2400,2900,880,390,1900,3600,2400,880,1000,2400,3600,1900,480,590,1600,2400,1600,590,880,2900,3600,1900,880,2400,1900,720,1000,1900,1600,590,1900,1600,1000,1900,1600,590,590,1900,590,320
"harris tweed jacket",2300,"United States",1.38,100,20,"","","","","",,1600,2400,2400,2400,2400,1900,1300,880,1000,720,1000,1600,2400,2900,2900,1900,2400,1600,1600,1300,1000,880,1000,1300,1900,2400,2900,2900,2400,1600,1900,1300,1000,880,1000,1600,2400,3600,4400,3600,2900,1900,1900,1300,1300,1300,1600,1900,2900,3600,4400,3600
"used cars under 3000",6700,"United States",2.26,86,34,"","","","","",4400,4400,3600,2900,2900,5400,8100,4400,3600,4400,4400,3600,3600,4400,3600,3600,3600,5400,6600,6600,5400,4400,4400,5400,5400,4400,4400,3600,3600,5400,6600,6600,5400,5400,5400,5400,6600,6600,5400,5400,5400,6600,8100,9900,6600,6600,6600,6600,6600,6600,5400,5400,5400
"lily's chocolate keto",1600,"United States",0.61,100,8,"","","","","",,,,,,,,,,,,,,,,,110,260,260,260,320,320,390,1000,1000,480,480,590,880,1300,1300,1600,2400,1900,1000,2400,3600,1600,1600,1600,2900,2900,2900,2900,1900,1600,1600,1300,1000,880,1000,1000,720
"david mcdavid nissan",1200,"United States",7.4,16,,"","","","","",,,,,,,,,,,,,,,,,,,,,,2900,2400,2400,1900,3600,2900,2900,2400,2400,2400,2900,2400,2900,2900,2900,2900,2400,2400,1900,1900,2400,2400,2400,1900,1600,1000,1000,720,590,480,480,390
"gt40 for sale",2800,"United States",0.18,100,,"","","","","",,,,,,,,,,,,,1900,1900,1600,1000,1900,1900,1600,1900,1600,1600,1600,1600,1300,,,,,,,,1000,1000,1000,1000,1300,1300,1300,1000,1000,1300,1000,1300,1000,1300,1900,1300,1300,1600,1900,12100,8100
"keto connect recipes",1300,"United States",1.46,5,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,1600,1000,1000,1300,1600,1600,1000,1000,1000,1000,880
"maroon bridesmaid dresses",6800,"United States",0.9,100,40,"","","","","1600",1900,2400,2900,2400,2900,5400,4400,4400,4400,4400,4400,4400,5400,6600,6600,5400,6600,12100,9900,8100,8100,8100,6600,9900,8100,8100,8100,6600,6600,12100,8100,9900,8100,6600,6600,8100,8100,8100,8100,6600,5400,9900,6600,6600,5400,5400,5400,8100,8100,8100,8100,5400,5400
"burberry quilted jacket",8700,"United States",1.56,100,,"","4400","2400","1900","1900",3600,4400,6600,9900,9900,6600,4400,4400,2900,2900,1300,1900,2900,4400,8100,8100,8100,4400,3600,4400,3600,4400,1900,2400,3600,5400,6600,9900,12100,8100,6600,6600,6600,2900,1900,2900,4400,6600,12100,14800,14800,9900,6600,8100,6600,5400,3600,3600,4400,8100,12100,18100,18100
"staircase construction",1200,"United States",2.17,90,,"","","","","",,,,,,,,,880,880,880,880,880,1000,880,880,720,880,880,1000,880,880,880,880,880,1000,1000,1000,880,1000,1000,880,880,1000,880,880,880,720,880,880,880,1000,1000,1300,1000,1000,1000,1300,1600,1600,1300,1300,1000
"gmc typhoon for sale",4300,"United States",2.61,32,,"","","","","",,,,,,,,,,,1900,1900,2400,5400,2900,2900,4400,3600,2900,3600,2900,2400,2400,2400,2400,2400,1900,2400,2400,2900,2400,2900,2900,2900,2400,2900,2900,2400,2900,2400,2900,2900,2900,2900,3600,3600,2900,2900,8100,5400,5400,6600,5400
"sephora 20 off",2000,"United States",0.91,38,,"","","","","",,720,2900,6600,1600,880,590,880,590,390,320,390,480,1000,2900,8100,1900,720,880,1300,1300,320,390,480,590,1300,4400,8100,2400,880,880,1300,1000,320,320,390,3600,1600,8100,14800,2400,1300,1300,1900,2900,1600,720,880,3600,1000,2900,4400,2400
"speedy cash loans",9500,"United States",3.85,26,33,"","","","","",,,,,,,1900,2400,3600,3600,4400,4400,5400,5400,5400,5400,6600,5400,3600,3600,4400,4400,5400,5400,6600,5400,5400,5400,6600,6600,5400,5400,6600,9900,9900,9900,18100,9900,9900,8100,9900,8100,8100,5400,5400,8100,8100,14800,12100,9900,9900,12100,12100
"buy here pay here lots near me",5500,"United States",5.77,61,17,"","","","","",,480,590,590,480,880,1900,1300,1300,1000,1300,1300,1300,1600,1600,1600,1300,1600,2900,3600,1600,1600,1900,2400,3600,5400,2400,2400,2900,3600,4400,5400,5400,5400,3600,4400,6600,5400,4400,4400,4400,5400,5400,6600,5400,5400,5400,5400,6600,6600,5400,5400,3600
"redbox coupon",9600,"United States",0.17,22,36,"","","","","",,,,,,33100,18100,18100,22200,22200,27100,22200,18100,22200,22200,27100,18100,27100,22200,22200,22200,18100,22200,18100,18100,18100,18100,22200,18100,22200,14800,33100,22200,22200,18100,18100,14800,14800,14800,14800,18100,12100,12100,14800,9900,9900,8100,8100,8100,8100,8100,8100,8100
"mesothelioma lawyer",2900,"United States",194.62,47,31,"","","","","",8100,22200,1600,1600,1300,1000,1300,1300,1600,1600,1600,1900,2400,2400,3600,1900,2400,9900,5400,1900,1900,1900,1600,1600,1900,1600,1600,1300,1300,1600,1300,1900,1600,1300,1600,1900,1900,1900,2400,2400,2900,2900,2900,2900,3600,3600,3600,3600,4400,2400,1900,1900,1900
"cpb stock",7100,"United States",,0,35,"","","1000","880","1000",1600,1600,1300,1900,1600,1900,4400,4400,2400,2900,1900,2400,1900,2900,1900,3600,2900,2900,4400,2900,1900,2400,1900,2900,4400,3600,3600,6600,5400,6600,6600,6600,4400,18100,14800,8100,14800,6600,12100,9900,6600,8100,9900,8100,6600,5400,9900,5400,9900,6600,5400,4400,6600
"mpix promo code",9000,"United States",1.4,90,,"","","","","",,,,,,,,,,,,,,,,,9900,3600,2900,2900,4400,6600,5400,5400,5400,4400,5400,8100,18100,5400,3600,4400,5400,5400,3600,4400,4400,3600,4400,9900,18100,5400,5400,6600,8100,8100,6600,6600,8100,8100,8100,14800,22200
"cebu pacific promo code",1600,"United States",0.65,33,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1900,1600,1900,1600,1600,1600,1300,1300,1900,1900,1300
"zillow mortgage rates",7400,"United States",5.2,13,,"","","","","",,,2900,2400,2400,3600,5400,3600,3600,3600,5400,5400,3600,4400,2900,5400,4400,4400,3600,5400,5400,5400,5400,4400,4400,4400,3600,2900,2900,4400,5400,5400,5400,6600,5400,4400,4400,4400,5400,3600,5400,6600,4400,6600,6600,6600,8100,8100,14800,9900,8100,5400,4400
