"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"honda crv for sale",23100,"United States",6.19,74,36,"","","","","","9900","8100","9900",12100,14800,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800,18100,18100,22200,22200,22200,22200,22200,22200,18100,18100,18100,18100,22200,22200,27100,22200,22200,27100,27100,27100,22200,22200,18100,18100
"umr insurance",19800,"United States",4.36,7,,"","","","","","","","",,,,,,,,,,,9900,12100,12100,9900,12100,9900,12100,9900,9900,9900,9900,12100,9900,12100,12100,,,,,14800,12100,12100,14800,14800,14800,18100,18100,14800,22200,18100,22200,22200,18100,18100,18100,18100,18100,22200,22200,18100
"ace hardware coupon",20700,"United States",0.27,29,31,"","","","","","","","",,,,,,,,,12100,12100,9900,9900,18100,18100,9900,9900,12100,18100,18100,18100,14800,14800,12100,9900,22200,22200,9900,9900,12100,14800,22200,18100,14800,14800,14800,14800,27100,27100,14800,12100,18100,18100,27100,22200,22200,18100,18100,18100,27100,33100
"black denim jacket",33700,"United States",1.2,100,37,"","","","","","5400","6600","6600",6600,6600,6600,6600,8100,8100,8100,6600,6600,8100,12100,14800,12100,12100,12100,12100,12100,12100,12100,9900,12100,14800,18100,22200,27100,22200,22200,22200,27100,22200,18100,18100,18100,22200,27100,33100,33100,33100,27100,27100,33100,27100,27100,22200,27100,33100,33100,49500,49500,49500
"pregnancy clothes",11400,"United States",2.09,100,54,"","","","","","6600","6600","8100",8100,8100,9900,12100,12100,9900,8100,8100,9900,9900,9900,9900,9900,8100,12100,9900,12100,12100,12100,9900,9900,9900,9900,9900,8100,8100,9900,9900,12100,9900,9900,8100,9900,9900,9900,9900,9900,9900,12100,9900,14800,12100,12100,9900,12100,12100,12100,9900,9900,9900
"rachel roy",47400,"United States",1.42,8,,"","","","","","","","",,,,,,3350000,550000,165000,110000,135000,90500,49500,49500,49500,40500,49500,33100,33100,33100,49500,110000,40500,33100,33100,40500,60500,40500,33100,40500,40500,40500,90500,60500,33100,33100,22200,22200,27100,74000,40500,33100,49500,60500,40500,49500,40500,33100,27100,60500,60500
"pir stock",27900,"United States",2.51,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40500,33100,33100,40500,40500,33100,18100,14800,33100,18100,18100,12100
"dental plans",16100,"United States",10.81,94,53,"","","","","","","14800","14800",14800,14800,18100,18100,18100,14800,14800,14800,18100,18100,14800,18100,18100,18100,22200,18100,18100,14800,14800,14800,14800,14800,12100,14800,14800,14800,18100,14800,18100,14800,14800,14800,14800,14800,14800,14800,18100,14800,18100,14800,18100,14800,14800,14800,14800,14800,14800,18100,18100,18100
"boys winter coats",19300,"United States",1.78,100,40,"","","","","1300","3600","6600","14800",14800,8100,9900,4400,1600,880,480,590,1900,5400,12100,22200,27100,27100,9900,4400,4400,1000,720,1000,2900,8100,14800,33100,40500,33100,22200,9900,8100,4400,1300,1300,5400,12100,27100,74000,60500,33100,27100,18100,12100,3600,1600,1600,5400,12100,18100,49500,60500,22200
"pypl stock price",11600,"United States",3.51,0,,"","","","","","","","",,,,,,,,,,,,4400,3600,4400,6600,4400,4400,5400,8100,9900,14800,12100,8100,,,14800,18100,18100,14800,8100,9900,14800,12100,9900,8100,12100,8100,8100,9900,8100,12100,12100,12100,9900,14800,14800,9900,12100,12100,12100
"white graduation dress",41000,"United States",1.17,100,43,"","","3600","880","210","170","320","320",390,480,1600,1600,3600,14800,,2900,880,1000,2900,3600,3600,4400,12100,14800,33100,74000,90500,22200,4400,4400,4400,5400,5400,5400,14800,18100,40500,110000,135000,27100,6600,5400,6600,6600,6600,6600,18100,27100,60500,135000,165000,33100,8100,8100,8100,9900,9900,9900
"total wine coupon",20000,"United States",0.63,99,24,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22200,22200,22200,22200,22200,18100,18100,27100,60500,18100,18100,18100,18100,14800,14800,14800,14800,14800,18100,27100,49500
"kitchen remodel",68300,"United States",8.09,100,50,"","","","","","","27100","33100",27100,33100,40500,40500,40500,40500,40500,33100,40500,40500,49500,49500,40500,40500,60500,49500,60500,60500,49500,49500,49500,49500,49500,60500,49500,49500,60500,60500,60500,60500,60500,49500,60500,60500,60500,60500,49500,49500,74000,60500,60500,60500,60500,60500,74000,74000,74000,74000,74000,74000
"mens bathing suits",20700,"United States",2.98,100,44,"","","","","","6600","3600","3600",4400,8100,9900,12100,14800,12100,14800,18100,14800,8100,6600,6600,8100,9900,14800,18100,22200,22200,27100,33100,27100,14800,6600,6600,8100,12100,14800,18100,27100,22200,27100,27100,27100,14800,8100,6600,9900,14800,18100,22200,27100,27100,27100,33100,33100,18100,9900,8100,9900,14800
"london fog coats",11500,"United States",1.15,100,,"","","","","","","","",,,,6600,4400,2900,2400,1000,1000,1900,2900,5400,9900,18100,9900,4400,3600,2400,1900,1000,1300,1900,3600,6600,12100,14800,14800,9900,9900,6600,2900,1900,1900,2900,6600,27100,33100,22200,18100,14800,12100,5400,4400,2400,2900,4400,8100,12100,27100,27100
"kids clothing stores",28200,"United States",1.62,100,51,"","","","","","","14800","14800",22200,22200,12100,14800,14800,12100,12100,14800,14800,18100,18100,18100,22200,18100,12100,12100,14800,14800,14800,14800,22200,22200,18100,22200,27100,27100,14800,18100,22200,18100,18100,18100,27100,33100,22200,27100,33100,33100,18100,22200,33100,27100,22200,22200,33100,40500,27100,27100,33100,33100
"bohemian dress",24900,"United States",1.09,100,36,"","","","","","14800","14800","12100",8100,8100,18100,22200,27100,27100,27100,22200,18100,18100,18100,12100,9900,9900,22200,27100,40500,49500,40500,33100,27100,27100,18100,14800,9900,9900,18100,22200,27100,27100,27100,27100,22200,22200,18100,14800,12100,9900,22200,22200,33100,33100,33100,33100,33100,27100,22200,18100,12100,9900
"american fighter shirts",13600,"United States",1.45,100,19,"","","","","","","","",,,,6600,8100,5400,5400,8100,12100,9900,6600,9900,9900,14800,9900,8100,9900,9900,12100,12100,12100,14800,9900,9900,12100,14800,8100,9900,9900,9900,12100,12100,14800,14800,12100,12100,14800,14800,8100,8100,9900,9900,9900,14800,14800,18100,14800,14800,22200,18100
"finish line promo code",11600,"United States",0.53,94,36,"","","","","","12100","9900","6600",14800,22200,18100,14800,12100,9900,14800,12100,14800,14800,12100,8100,14800,27100,14800,18100,14800,12100,12100,12100,9900,14800,12100,8100,12100,22200,14800,14800,14800,12100,12100,14800,18100,18100,12100,8100,12100,18100,12100,9900,12100,8100,8100,9900,12100,14800,12100,8100,9900,22200
"80s fashion women",32000,"United States",0.38,100,37,"","","","","1900","1600","4400","3600",1300,1300,2900,4400,4400,4400,3600,2400,2400,2900,14800,18100,8100,6600,12100,12100,12100,12100,12100,9900,9900,9900,18100,22200,9900,9900,12100,9900,12100,12100,12100,9900,9900,12100,18100,18100,9900,9900,12100,12100,14800,14800,14800,18100,40500,40500,60500,90500,33100,33100
"keto bread recipe",38900,"United States",1.35,11,39,"","","","","","320","390","480",390,260,590,590,720,720,720,590,880,880,880,1300,1600,1600,3600,2400,3600,2900,2900,4400,5400,4400,4400,5400,6600,5400,14800,18100,27100,18100,33100,33100,40500,40500,33100,33100,33100,27100,49500,40500,40500,40500,33100,33100,40500,40500,40500,40500,40500,27100
"tvix stock",96700,"United States",8.99,0,41,"","12100","9900","8100","9900","18100","27100","27100",27100,33100,40500,33100,40500,40500,33100,49500,40500,27100,27100,27100,18100,9900,8100,6600,9900,,,,,,,,,,,,,60500,60500,40500,49500,90500,60500,135000,90500,90500,74000,74000,90500,74000,135000,74000,90500,165000,110000,110000,90500,74000
"vz stock price",27300,"United States",13.61,0,,"","","","","","","","",,9900,14800,18100,18100,18100,18100,22200,22200,22200,18100,22200,27100,27100,27100,33100,33100,33100,,,,,,,,,,,40500,40500,27100,27100,27100,27100,22200,27100,27100,27100,33100,22200,22200,22200,27100,27100,27100,33100,27100,33100,27100,27100
"mommy and me outfits",47000,"United States",0.55,100,31,"8100","12100","6600","4400","5400","8100","8100","5400",6600,5400,9900,18100,18100,18100,22200,18100,18100,12100,12100,18100,27100,18100,12100,12100,33100,49500,40500,12100,12100,18100,22200,33100,40500,27100,33100,33100,33100,49500,40500,33100,27100,27100,27100,33100,40500,22200,33100,49500,49500,74000,60500,49500,40500,33100,33100,40500,60500,40500
"used cars for sale",436000,"United States",3.46,96,58,"","","","","","","301000","301000",301000,301000,368000,450000,368000,368000,368000,368000,368000,368000,301000,301000,301000,301000,368000,368000,450000,368000,368000,368000,450000,450000,368000,368000,368000,368000,450000,450000,550000,450000,450000,368000,301000,301000,246000,246000,246000,246000,301000,301000,368000,368000,450000,450000,550000,550000,550000,450000,450000,450000
"plus size bridesmaid dresses",16500,"United States",1.66,100,45,"","","","","","","12100","9900",9900,8100,22200,18100,14800,14800,12100,9900,12100,12100,14800,12100,9900,9900,27100,22200,22200,18100,14800,14800,18100,18100,14800,14800,12100,12100,27100,22200,22200,18100,18100,18100,18100,18100,18100,14800,12100,12100,27100,18100,18100,14800,14800,14800,18100,18100,18100,14800,12100,9900
"cadillac srx",35500,"United States",1.97,18,38,"","","","","","60500","60500","60500",60500,74000,74000,90500,90500,74000,74000,74000,74000,74000,60500,60500,60500,49500,49500,49500,60500,49500,49500,40500,40500,49500,40500,40500,40500,40500,40500,40500,49500,40500,40500,33100,40500,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,40500,40500,40500,40500,33100,33100
"doordash promo",109000,"United States",4.38,24,38,"","","","","","","","",1600,2400,2900,1900,1600,1900,1600,2900,2900,1900,2900,5400,6600,8100,14800,14800,18100,22200,9900,12100,18100,18100,18100,9900,9900,22200,27100,22200,27100,27100,33100,40500,40500,40500,60500,49500,60500,74000,74000,60500,135000,135000,90500,74000,135000,165000,110000,110000,110000,110000
"used car search",13900,"United States",3.86,79,54,"","","","","","","9900","9900",8100,8100,12100,12100,12100,9900,12100,12100,12100,12100,14800,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,12100,14800,14800,18100,14800,14800,14800,18100,18100,14800,14800,12100,14800,14800,14800,18100,14800,14800,14800,14800,14800,12100,12100,12100,9900
"landscape",307000,"United States",5.98,9,45,"","","","","","","90500","90500",90500,90500,110000,135000,165000,165000,165000,90500,90500,90500,246000,201000,201000,165000,201000,246000,301000,368000,368000,246000,246000,246000,246000,246000,201000,165000,201000,246000,301000,368000,368000,301000,201000,246000,246000,246000,201000,165000,201000,201000,301000,368000,368000,301000,301000,368000,368000,368000,301000,246000
"tricare dental",25500,"United States",1.76,20,38,"","","","","27100","27100","22200","22200",22200,22200,27100,27100,27100,22200,22200,22200,22200,27100,22200,27100,22200,22200,27100,27100,27100,27100,33100,33100,33100,33100,27100,27100,27100,22200,33100,27100,27100,27100,27100,27100,27100,33100,27100,40500,49500,33100,33100,27100,27100,27100,22200,22200,22200,27100,22200,27100,27100,22200
"verizon promo code",14400,"United States",2.25,77,38,"","","","","27100","27100","40500","33100",22200,22200,14800,14800,14800,9900,12100,12100,12100,14800,33100,22200,33100,33100,18100,18100,22200,18100,18100,18100,18100,18100,22200,27100,33100,33100,18100,18100,18100,18100,18100,18100,14800,14800,18100,18100,33100,22200,14800,14800,14800,12100,12100,9900,9900,12100,18100,14800,18100,22200
"papa johns deals",22400,"United States",0.13,11,35,"","","","","","27100","27100","33100",49500,90500,135000,90500,74000,90500,90500,90500,60500,49500,90500,40500,27100,33100,40500,40500,90500,49500,40500,33100,49500,49500,49500,49500,49500,60500,60500,60500,60500,60500,60500,60500,74000,60500,74000,74000,90500,90500,40500,27100,27100,22200,22200,18100,18100,18100,18100,18100,22200,18100
"s&p 500 index fund",12800,"United States",5.07,29,46,"","","","","","","","",,,,4400,5400,4400,5400,5400,4400,5400,3600,5400,6600,6600,8100,9900,12100,8100,12100,8100,8100,9900,8100,8100,9900,9900,14800,14800,12100,9900,9900,9900,12100,14800,9900,12100,9900,12100,12100,12100,12100,12100,12100,12100,14800,12100,9900,12100,14800,18100
"cabi clothing",19100,"United States",0.25,100,,"","","","","","","22200","27100",22200,12100,18100,27100,27100,27100,22200,18100,14800,22200,33100,33100,27100,14800,22200,27100,33100,27100,22200,18100,18100,18100,22200,27100,22200,14800,18100,18100,,22200,18100,14800,14800,18100,22200,27100,22200,14800,14800,18100,22200,22200,18100,14800,14800,18100,22200,27100,22200,14800
"gucci sweatshirt",33500,"United States",0.73,100,,"","","","","","","","",,,,,,720,720,720,720,1000,1900,2900,3600,3600,4400,6600,12100,18100,18100,12100,12100,18100,27100,33100,60500,60500,49500,33100,40500,27100,27100,22200,27100,27100,33100,40500,49500,60500,49500,40500,33100,27100,22200,22200,22200,27100,27100,33100,49500,49500
"velour tracksuit",17400,"United States",1.05,100,34,"","","","","","1600","2400","6600",8100,6600,5400,3600,2900,3600,3600,2900,2900,5400,6600,12100,12100,14800,12100,8100,8100,6600,5400,5400,5400,8100,12100,22200,27100,33100,18100,12100,12100,8100,6600,5400,6600,8100,12100,27100,22200,27100,18100,9900,12100,9900,6600,8100,8100,12100,18100,33100,33100,40500
"fb stock price",72400,"United States",15.3,0,,"","","","","","","","",,,74000,60500,49500,49500,49500,40500,49500,49500,49500,60500,90500,74000,90500,90500,90500,74000,135000,90500,165000,135000,90500,90500,110000,90500,165000,165000,201000,165000,110000,110000,165000,165000,110000,135000,90500,74000,90500,60500,74000,74000,60500,74000,90500,74000,49500,74000,74000,74000
"leaf blower",87200,"United States",0.63,100,48,"","","","","","","49500","90500",135000,60500,27100,27100,49500,60500,60500,49500,40500,49500,60500,135000,201000,90500,33100,40500,49500,74000,60500,49500,40500,49500,74000,110000,165000,110000,33100,40500,60500,74000,90500,60500,49500,60500,74000,110000,201000,110000,40500,33100,60500,90500,90500,74000,60500,60500,90500,135000,201000,110000
"mnk stock",22600,"United States",,0,,"","","","","","","","",,,,,,,,,2900,8100,4400,2400,9900,6600,9900,6600,5400,2900,6600,6600,,,,,,,,,,12100,18100,14800,12100,18100,8100,6600,9900,5400,4400,8100,5400,6600,18100,12100,12100,27100,60500,49500,40500,27100
"fred loya insurance",34300,"United States",9.42,47,56,"","","","","","","","",,,40500,49500,49500,49500,49500,49500,49500,49500,40500,40500,40500,33100,40500,40500,40500,40500,40500,33100,33100,40500,40500,40500,33100,33100,40500,40500,49500,40500,40500,40500,40500,40500,40500,33100,33100,33100,33100,33100,40500,33100,33100,33100,33100,40500,33100,33100,33100,33100
"anthem stock",21400,"United States",3.75,0,,"","","","","","","","",,,,,,,,,6600,5400,4400,4400,8100,5400,8100,9900,8100,6600,9900,9900,9900,9900,9900,14800,,,,,,12100,9900,9900,9900,14800,12100,14800,14800,18100,22200,22200,22200,40500,22200,18100,22200,18100,14800,18100,18100,18100
"mro stock",33800,"United States",,0,,"","","","","","","","",14800,18100,40500,60500,90500,74000,60500,60500,49500,49500,49500,40500,49500,49500,33100,33100,40500,,,,,40500,33100,27100,33100,27100,40500,33100,27100,40500,49500,33100,40500,33100,22200,33100,33100,27100,27100,33100,33100,33100,33100,33100,33100,40500,40500,33100,33100,33100
"winter jacket",40000,"United States",2.24,100,42,"","","880","880","1600","2900","4400","9900",12100,8100,8100,3600,1600,1300,,,8100,12100,22200,40500,60500,60500,27100,12100,9900,4400,4400,4400,8100,14800,22200,49500,74000,60500,40500,14800,12100,6600,4400,5400,9900,18100,33100,90500,110000,60500,49500,27100,18100,6600,6600,6600,12100,27100,40500,90500,135000,60500
"postmates promo code reddit",12800,"United States",5.37,2,,"","","","","","","","",0,0,0,0,0,0,0,0,0,390,590,880,1000,1600,2400,2900,2900,2900,2400,1600,1600,1600,1600,1600,1600,1300,1300,1600,2400,2400,3600,3600,4400,3600,4400,6600,8100,9900,12100,9900,12100,9900,12100,12100,14800,14800,14800,14800,14800,12100
"mom shorts",13500,"United States",0.84,100,,"","","","","","","","",590,590,880,1600,2900,5400,6600,6600,5400,3600,4400,2900,2900,2900,3600,4400,6600,8100,8100,9900,9900,6600,4400,3600,3600,3600,6600,8100,12100,12100,18100,18100,14800,12100,5400,3600,3600,2900,6600,9900,14800,18100,22200,22200,27100,18100,9900,5400,3600,4400
"15 year fixed mortgage rates",13900,"United States",7.86,79,60,"","","","","","","14800","6600",1600,1900,5400,22200,4400,3600,3600,4400,12100,22200,6600,5400,3600,14800,14800,2900,3600,3600,4400,3600,4400,18100,6600,2900,2900,8100,18100,5400,5400,5400,6600,6600,5400,5400,5400,6600,5400,6600,8100,8100,9900,9900,9900,18100,14800,33100,18100,14800,12100,9900
"kappa pants",16100,"United States",0.72,100,,"","","","","","","","",,,,,,170,170,210,210,260,390,480,720,880,1000,1900,2900,4400,8100,5400,6600,8100,6600,6600,8100,8100,9900,6600,8100,8100,9900,9900,14800,14800,9900,12100,14800,18100,14800,14800,18100,14800,14800,12100,14800,14800,14800,14800,18100,27100
"brown rice nutrition",17300,"United States",1.44,1,37,"","","","","9900","9900","9900","12100",12100,12100,18100,18100,18100,18100,18100,14800,14800,18100,14800,14800,12100,12100,22200,18100,22200,18100,18100,18100,22200,18100,18100,18100,14800,12100,27100,22200,22200,22200,18100,18100,22200,18100,18100,18100,14800,14800,27100,18100,22200,18100,18100,14800,18100,14800,14800,14800,14800,12100
"garden nursery near me",16900,"United States",1.72,9,36,"","","1600","1000","720","480","590","1000",1000,880,720,1300,4400,9900,12100,6600,4400,3600,5400,3600,2400,2400,2400,4400,6600,18100,22200,14800,8100,6600,6600,8100,5400,3600,4400,6600,14800,27100,40500,18100,12100,9900,9900,8100,6600,5400,6600,8100,18100,33100,40500,27100,18100,14800,14800,9900,6600,5400
"dis stock price",25600,"United States",,0,,"","","","","","","","",,,,,,,74000,74000,49500,60500,40500,40500,60500,60500,74000,74000,74000,60500,,,,,,,,,,,,60500,74000,74000,60500,12100,8100,12100,12100,12100,12100,9900,9900,22200,33100,33100,33100,33100,22200,22200,49500,27100
"long sleeve cocktail dresses",14900,"United States",1.55,100,30,"","","","","","4400","8100","12100",14800,12100,14800,8100,5400,5400,4400,2900,3600,6600,12100,18100,22200,18100,18100,9900,9900,6600,6600,3600,4400,8100,14800,18100,33100,22200,22200,12100,9900,9900,6600,5400,6600,9900,18100,22200,33100,18100,18100,12100,9900,8100,6600,5400,6600,12100,22200,27100,33100,18100
"capri pants",23700,"United States",1.66,100,45,"","","","","","14800","12100","9900",8100,8100,12100,14800,22200,27100,33100,33100,22200,18100,18100,12100,9900,8100,14800,18100,27100,27100,27100,27100,27100,18100,12100,12100,12100,9900,14800,18100,22200,33100,40500,27100,27100,22200,18100,12100,12100,9900,14800,18100,22200,33100,33100,33100,33100,27100,22200,18100,14800,14800
"pants",145000,"United States",1.46,100,53,"","","","","","","74000","90500",135000,165000,135000,110000,110000,110000,110000,110000,135000,135000,135000,165000,201000,201000,165000,135000,165000,135000,110000,90500,110000,165000,135000,165000,201000,201000,135000,135000,165000,135000,135000,110000,135000,135000,135000,165000,165000,165000,135000,135000,165000,135000,135000,110000,135000,165000,135000,165000,165000,165000
