"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"stz stock",27200,"United States",3.22,0,39,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,22200,9900,12100,9900,9900,12100,12100,33100,22200,40500,18100,18100,60500,33100,27100,49500,22200,33100,22200,14800,14800,22200,14800,12100
"oversized denim jacket",13200,"United States",1.34,100,33,"","","","","","",,,,,,3600,5400,6600,6600,6600,12100,14800,27100,33100,27100,22200,27100,22200,27100,22200,"18100","14800","18100","22200",22200,22200,27100,22200,22200,18100,27100,22200,14800,12100,14800,14800,18100,18100,14800,12100,12100,12100,14800,14800,12100,9900,12100,14800,14800,14800,14800,12100
"pg stock",118000,"United States",3.32,0,52,"","","","","","",,,,40500,49500,49500,49500,49500,40500,49500,49500,49500,49500,49500,49500,49500,60500,74000,60500,49500,"49500","49500","49500","60500",49500,74000,60500,60500,90500,90500,74000,90500,90500,90500,90500,90500,60500,110000,110000,110000,135000,110000,110000,135000,110000,110000,135000,135000,110000,135000,110000,90500
"last minute vacation deals",15100,"United States",2.17,88,50,"","","","","","",5400,6600,12100,22200,14800,8100,12100,12100,18100,27100,14800,14800,14800,14800,6600,8100,12100,18100,18100,5400,"6600","14800","27100","18100",6600,3600,6600,18100,9900,6600,9900,9900,14800,18100,18100,18100,9900,9900,6600,14800,9900,14800,12100,12100,14800,27100,27100,18100,9900,9900,8100,18100
"mommy and me dresses",24900,"United States",0.62,100,30,"9900","9900","9900","8100","5400","2900",2900,3600,4400,3600,4400,8100,14800,22200,14800,9900,12100,14800,14800,9900,5400,6600,14800,18100,22200,27100,"40500","27100","22200","14800",6600,8100,9900,5400,9900,18100,40500,40500,40500,22200,22200,18100,14800,14800,22200,12100,12100,18100,49500,49500,40500,27100,22200,22200,18100,14800,14800,9900
"teal dress",15200,"United States",0.99,100,30,"","","","","14800","14800",18100,14800,9900,9900,18100,18100,22200,22200,22200,18100,18100,18100,18100,14800,9900,8100,18100,18100,22200,27100,"22200","18100","18100","18100",14800,12100,9900,6600,12100,14800,18100,18100,18100,14800,14800,14800,14800,12100,9900,8100,14800,14800,18100,18100,14800,14800,18100,18100,18100,14800,9900,8100
"bridal shops near me",62000,"United States",1.85,92,39,"","","","","","9900",14800,12100,12100,12100,27100,22200,27100,27100,22200,22200,22200,22200,27100,22200,22200,18100,33100,40500,49500,49500,"33100","27100","40500","40500",40500,40500,27100,33100,60500,60500,60500,49500,40500,49500,49500,49500,49500,49500,40500,40500,74000,74000,74000,60500,60500,60500,60500,60500,60500,60500,49500,49500
"1800 flowers promo code",20500,"United States",2.38,100,,"","","","","","",,,,,,8100,6600,8100,12100,9900,14800,6600,18100,27100,22200,22200,14800,90500,27100,27100,"60500","9900","9900","12100",18100,18100,14800,18100,22200,40500,27100,22200,49500,27100,18100,14800,8100,18100,22200,14800,18100,33100,12100,22200,40500,14800,14800,14800,18100,18100,18100,22200
"rosewe dresses",21900,"United States",0.63,100,22,"","","","","","",,,,,8100,12100,18100,4400,590,390,480,880,590,390,590,590,480,260,720,2400,"2400","1600","2400","3600",22200,14800,6600,5400,40500,60500,90500,90500,49500,22200,60500,49500,33100,40500,27100,33100,40500,33100,49500,18100,14800,14800,18100,14800,14800,14800,14800,14800
"how to lose weight in face",14100,"United States",3.68,5,51,"","","","","2900","3600",2900,1900,1600,1900,2900,2900,4400,2900,2900,2900,2900,2900,4400,5400,6600,8100,8100,5400,8100,9900,"9900","6600","6600","6600",6600,6600,6600,9900,12100,12100,6600,8100,14800,12100,6600,6600,9900,12100,6600,9900,14800,14800,12100,18100,12100,12100,14800,14800,14800,12100,14800,14800
"cash loans",34500,"United States",6.44,26,38,"","","","","","",33100,33100,33100,40500,33100,22200,22200,27100,33100,40500,40500,40500,60500,74000,49500,60500,60500,49500,49500,49500,"60500","60500","60500","60500",60500,60500,49500,49500,49500,40500,40500,49500,49500,60500,40500,40500,33100,33100,33100,40500,33100,27100,27100,33100,40500,40500,40500,33100,33100,33100,33100,40500
"carmax payment",15100,"United States",0.83,19,34,"","","","","","",,,,,,5400,5400,5400,6600,5400,6600,6600,6600,8100,9900,12100,12100,9900,9900,9900,"9900","9900","9900","8100",8100,8100,8100,12100,12100,9900,12100,12100,12100,12100,12100,14800,12100,14800,12100,12100,14800,12100,14800,12100,14800,18100,18100,18100,14800,14800,14800,14800
"sherwin williams stock",26100,"United States",9.12,0,,"","","","","","",,,,,,,,8100,5400,6600,9900,9900,6600,8100,8100,8100,12100,9900,12100,12100,"14800","18100","12100","12100",12100,18100,18100,18100,27100,22200,22200,18100,18100,18100,22200,22200,22200,33100,22200,22200,27100,22200,22200,22200,22200,22200,33100,33100,27100,33100,27100,22200
"60s fashion",49400,"United States",0.49,100,52,"","","","","","",,,,,,33100,27100,33100,33100,18100,22200,22200,49500,74000,22200,22200,27100,27100,27100,27100,"33100","18100","18100","22200",60500,74000,27100,18100,33100,27100,27100,33100,33100,18100,22200,27100,60500,60500,22200,18100,27100,27100,27100,27100,33100,27100,40500,49500,110000,135000,49500,40500
"buy here pay here car lots",25100,"United States",5.72,70,8,"","","9900","12100","14800","14800",12100,9900,9900,9900,14800,22200,18100,27100,22200,12100,12100,12100,12100,12100,12100,12100,14800,14800,18100,12100,"12100","33100","33100","14800",9900,22200,12100,12100,22200,33100,33100,14800,18100,22200,33100,22200,22200,27100,22200,22200,22200,27100,33100,22200,27100,27100,27100,27100,22200,22200,22200,22200
"dodge dealership",270000,"United States",10.29,43,23,"","","","","","135000",110000,110000,110000,110000,135000,135000,135000,165000,201000,201000,201000,201000,201000,201000,201000,165000,201000,165000,201000,201000,"201000","201000","201000","201000",201000,201000,201000,201000,201000,201000,246000,246000,246000,246000,301000,301000,246000,246000,246000,246000,246000,246000,301000,246000,301000,301000,301000,301000,301000,301000,201000,201000
"west elm promo code",11800,"United States",2.71,99,42,"","","","","","",,,,,,,,,,,,,,,,,,,,6600,"6600","8100","8100","9900",6600,8100,14800,9900,9900,6600,8100,9900,9900,8100,9900,12100,8100,8100,14800,6600,8100,9900,12100,14800,9900,8100,9900,14800,9900,14800,12100,18100
"white long sleeve shirt",17400,"United States",1.08,100,36,"","","","","","",,5400,4400,3600,4400,3600,3600,2900,3600,2900,3600,4400,8100,12100,8100,8100,8100,6600,8100,6600,"6600","6600","8100","8100",9900,14800,12100,12100,9900,8100,9900,9900,9900,8100,9900,12100,14800,22200,18100,14800,14800,14800,14800,12100,12100,12100,14800,18100,18100,33100,22200,22200
"plus size mother of the bride dresses",45200,"United States",1.2,100,40,"","","","","","12100",9900,8100,8100,6600,18100,22200,18100,18100,18100,14800,18100,18100,33100,27100,22200,18100,60500,60500,60500,49500,"49500","40500","49500","40500",33100,33100,27100,22200,74000,74000,74000,60500,49500,49500,49500,33100,27100,27100,18100,22200,60500,60500,60500,49500,40500,49500,49500,49500,40500,33100,27100,22200
"bank loan",12500,"United States",6.16,70,52,"","","2900","2400","2400","2400",2400,2400,1900,2400,2400,8100,9900,9900,9900,9900,9900,12100,12100,9900,12100,12100,14800,14800,12100,12100,"12100","12100","12100","12100",9900,12100,9900,9900,12100,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,14800,14800,12100,12100,12100,12100,12100,12100,12100
"health insurance quotes",20500,"United States",30.97,95,63,"","","","","","",18100,22200,33100,33100,33100,22200,22200,18100,22200,22200,22200,22200,22200,27100,40500,33100,27100,18100,27100,22200,"22200","18100","22200","22200",22200,27100,33100,27100,27100,22200,27100,27100,22200,22200,22200,27100,22200,27100,33100,22200,22200,18100,22200,22200,18100,18100,18100,18100,18100,22200,27100,22200
"summer dresses",161000,"United States",1.47,100,37,"","","","","","",33100,22200,27100,33100,90500,110000,165000,165000,201000,201000,135000,74000,33100,22200,27100,33100,90500,110000,165000,246000,"301000","301000","201000","74000",33100,22200,27100,33100,90500,110000,165000,201000,301000,246000,201000,90500,33100,27100,33100,40500,110000,135000,201000,301000,301000,301000,246000,135000,74000,40500,40500,49500
"yeezy clothing",17500,"United States",0.73,100,,"","","","","","",,,,,,110000,60500,49500,49500,33100,22200,33100,74000,33100,27100,27100,18100,22200,22200,18100,"14800","12100","12100","12100",12100,12100,18100,22200,18100,18100,14800,14800,14800,14800,14800,18100,14800,22200,14800,18100,12100,9900,14800,14800,14800,22200,18100,14800,18100,22200,22200,27100
"lululemon mens pants",15900,"United States",0.75,100,35,"","","","","","",,,2400,2900,2400,1000,1600,1900,1900,1600,1900,1900,1900,3600,5400,8100,5400,4400,12100,4400,"4400","3600","3600","4400",5400,6600,8100,12100,8100,6600,8100,6600,6600,6600,6600,8100,8100,9900,12100,18100,12100,9900,18100,14800,12100,12100,12100,12100,14800,18100,22200,33100
"girls clothes",77600,"United States",1.73,100,57,"","","","","","",27100,33100,49500,49500,27100,33100,33100,27100,27100,27100,49500,49500,40500,49500,74000,60500,49500,40500,49500,49500,"40500","40500","74000","74000",49500,49500,90500,74000,49500,49500,60500,49500,49500,49500,74000,74000,49500,49500,90500,74000,49500,49500,74000,60500,49500,60500,110000,110000,74000,74000,110000,110000
"maternity gowns",21400,"United States",1.02,100,22,"","","","","","8100",9900,9900,9900,9900,14800,14800,14800,14800,14800,12100,14800,18100,18100,18100,14800,14800,22200,22200,22200,18100,"18100","14800","22200","22200",18100,18100,18100,14800,22200,22200,22200,22200,18100,18100,22200,22200,22200,22200,18100,18100,27100,22200,27100,22200,22200,18100,22200,22200,22200,22200,14800,14800
"senior life insurance",16700,"United States",17.82,93,30,"","","","","","",4400,4400,4400,5400,5400,5400,5400,5400,5400,4400,6600,8100,12100,6600,6600,12100,14800,9900,6600,6600,"9900","12100","9900","6600",8100,12100,12100,9900,14800,14800,14800,12100,9900,12100,18100,14800,12100,14800,12100,12100,22200,18100,18100,18100,14800,14800,18100,18100,14800,14800,14800,14800
"small loans",13300,"United States",7.52,93,38,"","","","","","",8100,8100,8100,8100,8100,6600,8100,9900,9900,12100,9900,12100,9900,9900,9900,9900,9900,6600,8100,9900,"9900","12100","12100","12100",9900,9900,9900,9900,9900,8100,8100,9900,12100,12100,14800,14800,12100,12100,12100,12100,12100,9900,9900,12100,14800,14800,14800,14800,14800,14800,12100,14800
"shorts for women",34000,"United States",1.77,100,55,"","","","","8100","5400",3600,2900,3600,3600,5400,6600,9900,12100,14800,18100,14800,9900,12100,9900,8100,9900,18100,22200,33100,40500,"49500","49500","40500","22200",14800,12100,9900,9900,18100,27100,27100,49500,90500,74000,33100,22200,14800,9900,9900,9900,18100,22200,40500,49500,60500,60500,60500,33100,22200,14800,12100,14800
"pbr stock",14800,"United States",3.59,0,,"","","","","","",,40500,27100,27100,27100,22200,49500,40500,33100,33100,27100,33100,27100,33100,27100,27100,18100,14800,18100,14800,"27100","18100","14800","14800",14800,12100,14800,12100,22200,18100,18100,14800,33100,60500,33100,33100,27100,60500,27100,14800,22200,18100,18100,22200,14800,12100,12100,14800,12100,9900,12100,9900
"belk dresses",12400,"United States",0.54,100,,"","","","","","",,,8100,6600,8100,9900,14800,12100,14800,14800,14800,14800,14800,14800,14800,12100,12100,14800,22200,33100,"27100","22200","22200","18100",18100,18100,14800,9900,9900,9900,18100,18100,22200,12100,12100,12100,12100,12100,9900,8100,8100,9900,14800,22200,18100,12100,12100,9900,12100,12100,9900,8100
"amat stock",41700,"United States",26.54,0,36,"","8100","9900","5400","5400","8100",5400,6600,6600,4400,4400,6600,5400,,12100,9900,9900,22200,14800,9900,22200,18100,18100,33100,33100,27100,"60500","49500","40500","49500",40500,49500,90500,74000,110000,135000,90500,90500,135000,90500,74000,110000,60500,60500,60500,40500,49500,49500,40500,40500,49500,33100,49500,40500,33100,33100,49500,33100
"nordstrom rack dresses",12400,"United States",0.53,100,34,"","","","","","4400",6600,5400,6600,8100,8100,9900,12100,12100,14800,12100,9900,9900,12100,9900,9900,12100,12100,12100,14800,18100,"18100","12100","12100","9900",9900,9900,8100,6600,8100,8100,12100,14800,14800,12100,12100,12100,12100,9900,9900,8100,9900,9900,14800,14800,14800,12100,12100,12100,14800,12100,12100,9900
"nvidia stock price",69900,"United States",1.56,1,42,"","","","","","",,,,,9900,12100,9900,8100,14800,14800,14800,22200,18100,18100,40500,60500,74000,110000,60500,60500,"","","","",135000,110000,201000,110000,165000,165000,135000,110000,135000,90500,90500,110000,90500,110000,110000,74000,90500,74000,74000,60500,74000,60500,60500,74000,49500,74000,74000,74000
"reddit investing",23500,"United States",14.24,5,39,"","","","","","",,,,,2937,2402,1964,1964,1606,2402,6600,12100,9900,9900,14800,14800,14800,14800,18100,14800,"18100","18100","18100","18100",14800,18100,22200,22200,27100,33100,27100,22200,22200,22200,22200,27100,22200,27100,22200,27100,27100,22200,22200,22200,27100,22200,22200,33100,18100,22200,22200,22200
"tax lawyer",11600,"United States",58.67,52,26,"","","","","","",4400,4400,3600,4400,8100,8100,6600,8100,6600,6600,5400,6600,5400,5400,5400,4400,8100,9900,9900,8100,"6600","5400","6600","6600",5400,5400,6600,5400,8100,9900,9900,9900,6600,5400,9900,9900,9900,12100,9900,9900,14800,18100,14800,14800,9900,9900,9900,9900,9900,9900,8100,9900
"dealer daily toyota",19800,"United States",11.01,3,,"","","","","","",,,,,,,,,,,,,,,,,4400,3600,4400,4400,"5400","4400","4400","5400",4400,6600,5400,5400,,,,4400,4400,4400,4400,5400,8100,9900,8100,9900,9900,9900,12100,12100,14800,14800,27100,33100,33100,27100,22200,22200
"wells fargo student loans",30800,"United States",4.42,32,46,"","","27100","33100","49500","60500",27100,22200,22200,22200,40500,27100,27100,27100,33100,40500,60500,74000,33100,27100,27100,27100,40500,27100,27100,27100,"33100","40500","49500","60500",27100,22200,22200,27100,40500,22200,22200,27100,33100,33100,49500,60500,27100,22200,22200,27100,40500,22200,22200,27100,27100,33100,49500,49500,27100,22200,22200,27100
"printers copiers and fax machines",15100,"United States",1.18,11,44,"","","","","","",,,33100,33100,27100,22200,22200,22200,22200,18100,27100,33100,27100,22200,40500,40500,27100,14800,18100,14800,"9900","8100","14800","18100",12100,6600,9900,6600,9900,12100,14800,9900,8100,6600,8100,9900,9900,8100,18100,14800,14800,12100,18100,12100,9900,14800,18100,18100,14800,12100,14800,22200
"walmart swimsuits",26600,"United States",0.52,100,,"","","","","","",,,,,,,,,,40500,27100,9900,3600,2400,2900,2900,8100,12100,27100,27100,"40500","60500","40500","14800",5400,4400,4400,3600,9900,18100,33100,33100,74000,90500,60500,18100,6600,4400,4400,5400,12100,18100,33100,33100,60500,74000,49500,18100,8100,4400,4400,4400
"lci stock",11900,"United States",,0,37,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,4400,4400,3600,3600,5400,2400,2900,4400,2900,5400,22200,12100,12100,14800,6600,12100,14800,9900,9900,18100,6600,12100,14800,22200,8100,8100,6600
"nog stock",4400,"United States",,0,,"","","","","","",,,,,,,,,,,,,,5400,4400,8100,5400,4400,4400,2400,"4400","4400","4400","5400",4400,,,,,,,4400,6587,5396,6587,8046,5396,6587,5396,3597,4400,3597,5396,4400,5396,4400,4400,4400,5396,3597,3597,4400
"fall wedding guest dresses",28100,"United States",1.37,100,39,"","","","","1300","4400",12100,9900,2400,260,480,590,720,720,1300,1600,4400,12100,60500,40500,12100,2400,5400,3600,4400,4400,"5400","6600","14800","40500",74000,49500,12100,1900,2900,2900,4400,4400,5400,6600,18100,49500,90500,60500,14800,2400,4400,4400,5400,5400,5400,8100,22200,60500,110000,90500,18100,3600
"long sweater",11500,"United States",1.31,100,34,"","880","720","720","880","1600",2400,3600,5400,5400,3600,1900,1600,4400,4400,2900,3600,6600,3600,5400,6600,8100,4400,2900,2400,2400,"1900","1300","1300","2900",4400,5400,8100,8100,4400,2900,2900,2400,1600,1000,4400,8100,14800,22200,27100,22200,12100,8100,6600,5400,4400,3600,3600,8100,14800,22200,27100,22200
"southwest airlines promo code",11000,"United States",1.05,20,43,"","","","","","",,9900,18100,14800,27100,14800,14800,18100,18100,27100,14800,12100,27100,27100,22200,18100,27100,22200,27100,22200,"22200","22200","18100","18100",14800,18100,14800,12100,22200,18100,22200,18100,18100,18100,14800,12100,12100,12100,12100,8100,12100,12100,14800,12100,9900,12100,12100,9900,9900,9900,8100,9900
"jogger jeans",12000,"United States",1.34,100,36,"","","","","","",,,5400,8100,6600,6600,5400,5400,5400,4400,5400,6600,18100,22200,27100,27100,18100,18100,18100,18100,"14800","14800","18100","18100",14800,18100,22200,22200,14800,14800,14800,12100,9900,8100,12100,14800,9900,12100,14800,14800,12100,12100,12100,12100,9900,8100,12100,14800,9900,12100,14800,14800
"50s dresses",17200,"United States",0.67,100,28,"","","","","14800","14800",18100,27100,14800,12100,18100,22200,22200,22200,18100,12100,14800,14800,22200,22200,14800,12100,22200,18100,22200,22200,"18100","14800","14800","14800",22200,22200,12100,9900,14800,14800,14800,18100,14800,9900,12100,14800,18100,22200,12100,9900,14800,14800,18100,14800,14800,12100,18100,18100,27100,27100,14800,12100
"ucc filing",15300,"United States",2.04,10,54,"","","","","","",,,,,,,,,,,,,,,,9900,12100,9900,9900,9900,"12100","12100","12100","9900",8100,8100,8100,8100,9900,9900,12100,9900,12100,12100,12100,14800,12100,14800,12100,12100,14800,14800,14800,14800,14800,14800,14800,18100,14800,18100,14800,14800
"aapl stock price",73600,"United States",2.7,0,45,"","","","","","74000",40500,40500,27100,27100,40500,27100,33100,33100,40500,33100,33100,40500,60500,40500,33100,27100,33100,60500,90500,49500,"74000","90500","90500","201000",135000,74000,90500,135000,110000,110000,74000,60500,74000,60500,49500,74000,74000,74000,90500,74000,90500,60500,60500,60500,74000,60500,74000,74000,74000,90500,74000,90500
"teddy bear coat",18500,"United States",1.27,100,40,"","","","","","",,,,,,,260,140,110,110,260,590,720,1600,3600,4400,3600,1900,880,260,"260","260","590","1300",2900,6600,18100,27100,27100,14800,12100,5400,1900,2400,4400,8100,18100,40500,74000,60500,33100,18100,12100,2900,1900,1900,3600,8100,14800,27100,49500,49500
